#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	13.6063
firstFrontCount	1
frontCount	50
avgEvalTime	0.270766
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.580138	233.263	7.42093	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0638273	0.437651	0.406133	0.516793	234.118	11.7497	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.103198	0.438673	0.438306	0.580138	232.219	6.71421	0	0	0	0	0	0	0	
0.372117	0.43866	0.497115	0.564069	0.1241	0.438673	0.438306	0.640809	235.604	8.63997	0	0	0	0	0	0	0	
0.372117	0.460057	0.567266	0.564069	0.157649	0.307357	0.438306	0.580138	233.349	8.33445	0	0	0	0	0	0	0	
0.439849	0.519672	0.52335	0.629259	0.184729	0.451203	0.44539	0.621522	234.893	8.11187	0	0	0	0	0	0	0	
0.388794	0.431194	0.560952	0.584103	0.138435	0.413702	0.485887	0.75522	232.356	7.24293	0	0	0	0	0	0	0	
0.388794	0.431194	0.555437	0.584103	0.138435	0.413702	0.485887	0.75522	232.121	7.03162	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0452483	0.445984	0.406133	0.516793	233.001	8.88653	0	0	0	0	0	0	0	
0.47196	0.549202	0.63396	0.675483	0.194857	0.401549	0.448597	0.496915	236.047	13.3572	0	0	0	0	0	0	0	
0.47196	0.549202	0.613571	0.675483	0.194857	0.357409	0.448597	0.496915	231.558	7.64856	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.194857	0.291396	0.448597	0.519845	236.165	12.0247	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.192095	0.291396	0.448597	0.519845	232.512	6.70479	0	0	0	0	0	0	0	
0.469064	0.548279	0.658398	0.675483	0.209096	0.357409	0.448597	0.496915	231.032	6.94025	0	0	0	0	0	0	0	
0.469064	0.547035	0.658398	0.675483	0.209096	0.382446	0.448597	0.496582	234.03	9.66184	0	0	0	0	0	0	0	
0.449094	0.532276	0.546302	0.642474	0.0355506	0.346782	0.333605	0.476374	230.775	6.47129	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.685894	0.0986656	0.330201	0.448597	0.476374	232.711	8.64271	0	0	0	0	0	0	0	
0.439849	0.455102	0.52335	0.639888	0.123271	0.440926	0.431033	0.621522	236.308	12.502	0	0	0	0	0	0	0	
0.47196	0.461703	0.611307	0.675483	0.177631	0.298419	0.448597	0.496915	235.8	15.2663	0	0	0	0	0	0	0	
0.404432	0.485307	0.526003	0.622003	0.0432594	0.322536	0.406133	0.516793	233.072	8.00615	0	0	0	0	0	0	0	
0.454099	0.549202	0.623141	0.675483	0.194857	0.357409	0.412636	0.537216	231.884	6.16458	0	0	0	0	0	0	0	
0.446292	0.461788	0.6143	0.672203	0.222272	0.319829	0.448597	0.772893	231.859	6.82229	0	0	0	0	0	0	0	
0.372117	0.498372	0.497115	0.598211	0.101721	0.214772	0.438306	0.498432	237.07	23.2064	0	0	0	0	0	0	0	
0.388794	0.617493	0.582134	0.584103	0.138435	0.413702	0.584284	0.75522	233.152	8.04665	0	0	0	0	0	0	0	
0.454011	0.450397	0.556746	0.66205	0.0639865	0.452488	0.490125	0.461189	235.384	13.4274	0	0	0	0	0	0	0	



#Generation 33 / 200
currentGen	33
evaluateCount	1650
totalTime	441.587
firstFrontCount	1
frontCount	29
avgEvalTime	0.271451
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.580138	233.263	7.42093	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.426111	0.610709	235.886	8.95135	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.621544	233.944	8.29221	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0638273	0.437651	0.406133	0.516793	234.118	11.7497	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.103198	0.438673	0.438306	0.580138	232.219	6.71421	0	0	0	0	0	0	0	
0.372117	0.43866	0.497115	0.564069	0.1241	0.438673	0.438306	0.640809	235.604	8.63997	0	0	0	0	0	0	0	
0.342937	0.460057	0.537509	0.525113	0.130141	0.213446	0.424859	0.61361	231.873	5.79718	0	0	0	0	0	0	0	
0.372117	0.460057	0.567266	0.564069	0.157649	0.307357	0.438306	0.580138	233.349	8.33445	0	0	0	0	0	0	0	
0.439849	0.519672	0.52335	0.629259	0.184729	0.451203	0.44539	0.621522	234.893	8.11187	0	0	0	0	0	0	0	
0.388794	0.431194	0.560952	0.584103	0.138435	0.413702	0.485887	0.75522	232.356	7.24293	0	0	0	0	0	0	0	
0.388794	0.431194	0.555437	0.584103	0.138435	0.413702	0.485887	0.75522	232.121	7.03162	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0452483	0.445984	0.406133	0.516793	233.001	8.88653	0	0	0	0	0	0	0	
0.47196	0.549202	0.63396	0.675483	0.194857	0.401549	0.448597	0.496915	236.047	13.3572	0	0	0	0	0	0	0	
0.47196	0.549202	0.613571	0.675483	0.194857	0.357409	0.448597	0.496915	231.558	7.64856	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.194857	0.291396	0.448597	0.519845	236.165	12.0247	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.192095	0.291396	0.448597	0.519845	232.512	6.70479	0	0	0	0	0	0	0	
0.469064	0.548279	0.658398	0.675483	0.209096	0.357409	0.448597	0.496915	231.032	6.94025	0	0	0	0	0	0	0	
0.469064	0.547035	0.658398	0.675483	0.209096	0.382446	0.448597	0.496582	234.03	9.66184	0	0	0	0	0	0	0	
0.449094	0.532276	0.546302	0.642474	0.0355506	0.346782	0.333605	0.476374	230.775	6.47129	0	0	0	0	0	0	0	
0.459749	0.538813	0.546302	0.668	0	0.305091	0.446756	0.636051	235.898	9.68105	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.685894	0.0986656	0.330201	0.448597	0.476374	232.711	8.64271	0	0	0	0	0	0	0	
0.439849	0.455102	0.52335	0.639888	0.123271	0.440926	0.431033	0.621522	236.308	12.502	0	0	0	0	0	0	0	



#Generation 34 / 200
currentGen	34
evaluateCount	1700
totalTime	455.206
firstFrontCount	1
frontCount	27
avgEvalTime	0.269085
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.580138	233.263	7.42093	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.426111	0.610709	235.886	8.95135	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.621544	233.944	8.29221	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.0244276	0.383101	0.438306	0.654623	231.645	6.74389	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0638273	0.437651	0.406133	0.516793	234.118	11.7497	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.103198	0.438673	0.438306	0.580138	232.219	6.71421	0	0	0	0	0	0	0	
0.372117	0.43866	0.497115	0.564069	0.1241	0.438673	0.438306	0.640809	235.604	8.63997	0	0	0	0	0	0	0	
0.342937	0.460057	0.537509	0.525113	0.130141	0.213446	0.424859	0.61361	231.873	5.79718	0	0	0	0	0	0	0	
0.372117	0.460057	0.567266	0.564069	0.157649	0.307357	0.438306	0.580138	233.349	8.33445	0	0	0	0	0	0	0	
0.439849	0.519672	0.52335	0.629259	0.184729	0.451203	0.44539	0.621522	234.893	8.11187	0	0	0	0	0	0	0	
0.388794	0.431194	0.560952	0.584103	0.138435	0.413702	0.485887	0.75522	232.356	7.24293	0	0	0	0	0	0	0	
0.388794	0.431194	0.555437	0.584103	0.138435	0.413702	0.485887	0.75522	232.121	7.03162	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0452483	0.445984	0.406133	0.516793	233.001	8.88653	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.192095	0.291396	0.448597	0.519845	232.512	6.70479	0	0	0	0	0	0	0	
0.47196	0.477558	0.63396	0.675483	0.194857	0.291396	0.448597	0.519845	236.165	12.0247	0	0	0	0	0	0	0	
0.47196	0.549202	0.613571	0.675483	0.194857	0.357409	0.448597	0.496915	231.558	7.64856	0	0	0	0	0	0	0	



#Generation 35 / 200
currentGen	35
evaluateCount	1750
totalTime	468.754
firstFrontCount	1
frontCount	28
avgEvalTime	0.268316
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
0.47698	0.567525	0.634016	0.653768	0.168554	0.434762	0.435804	0.643584	232.981	7.87842	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.551928	0.130141	0.185263	0.424859	0.560601	234.708	9.97717	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.580138	233.263	7.42093	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.426111	0.610709	235.886	8.95135	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.621544	233.944	8.29221	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.0244276	0.383101	0.438306	0.654623	231.645	6.74389	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0638273	0.437651	0.406133	0.516793	234.118	11.7497	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.103198	0.438673	0.438306	0.580138	232.219	6.71421	0	0	0	0	0	0	0	
0.372117	0.43866	0.497115	0.564069	0.1241	0.438673	0.438306	0.640809	235.604	8.63997	0	0	0	0	0	0	0	
0.476357	0.466947	0.634702	0.661419	0.260875	0.279488	0.435804	0.761029	235.593	11.8781	0	0	0	0	0	0	0	
0.342937	0.460057	0.537509	0.525113	0.130141	0.213446	0.424859	0.61361	231.873	5.79718	0	0	0	0	0	0	0	
0.372117	0.460057	0.567266	0.564069	0.157649	0.307357	0.438306	0.580138	233.349	8.33445	0	0	0	0	0	0	0	
0.439849	0.519672	0.52335	0.629259	0.184729	0.451203	0.44539	0.621522	234.893	8.11187	0	0	0	0	0	0	0	
0.388794	0.431194	0.560952	0.584103	0.138435	0.413702	0.485887	0.75522	232.356	7.24293	0	0	0	0	0	0	0	
0.388794	0.431194	0.555437	0.584103	0.138435	0.413702	0.485887	0.75522	232.121	7.03162	0	0	0	0	0	0	0	



#Generation 36 / 200
currentGen	36
evaluateCount	1800
totalTime	483.008
firstFrontCount	1
frontCount	28
avgEvalTime	0.281771
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.44784	0.442061	0.497115	0.487052	0.0771897	0.276922	0.415847	0.525971	234.07	14.7633	0	0	0	0	0	0	0	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.483471	0.534619	0.635054	0.581562	0.10267	0.364499	0.478506	0.771359	229.894	7.47446	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.581034	0.635054	0.649244	0.172135	0.295623	0.448597	0.771359	232.222	7.62244	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
