#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 3
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	55.4563
firstFrontCount	1
frontCount	100
avgEvalTime	0.553326
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.95813	0.363678	0.168994	0	0.348628	0.47164	0.68024	0.796958	0.968897	323.378	59.17	0	0	0	0	0	0	0	
0.656615	0.46655	0.041855	0	0.384192	0.619501	0.729277	1	0.957645	323.579	54.4758	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.909	0.955687	422.336	30.3578	0	0	0	0	0	0	0	
0.445244	0.330449	0.254885	0.160395	0.162278	0.632377	0.63268	1	0.957458	452.419	25.545	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	0.975585	0.949802	411.275	38.9238	0	0	0	0	0	0	0	
0.608133	0.412135	0.254937	0.107244	0.397941	0.655225	0.683816	0.973909	0.910218	386.958	54.339	0	0	0	0	0	0	0	
0.75114	0.219719	0.163195	0.125363	0.284984	0.414776	0.50609	0.99604	0.945748	400.768	42.8908	0	0	0	0	0	0	0	
0.566906	0.317918	0.208632	0.125363	0.328511	0.433795	0.699939	0.744325	0.95873	405.09	36.3788	0	0	0	0	0	0	0	
0.566906	0.471105	0.162292	0.0559542	0.364399	0.387377	0.83822	1	0.9513	368.272	50.2975	0	0	0	0	0	0	0	
0.678909	0.386451	0.163195	0.12792	0.364399	0.382097	0.815352	1	0.914337	389.375	53.022	0	0	0	0	0	0	0	



#Generation 16 / 20
currentGen	16
evaluateCount	1600
totalTime	917.372
firstFrontCount	62
frontCount	2
avgEvalTime	0.549117
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.566906	0.470323	0.163195	0.125363	0.364399	0.387377	0.83822	1	0.951822	396.904	34.6233	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.950468	429.514	25.0718	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.480854	0.82538	0.911062	0.949483	361.824	36.6883	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.138062	0.357278	0.387377	0.684156	0.99604	0.942801	394.539	38.4391	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.979298	0.950058	412.419	30.2164	0	0	0	0	0	0	0	
0.697876	0.232039	0.163195	0.125363	0.284984	0.414776	0.776807	0.99604	0.938126	394.852	39.6198	0	0	0	0	0	0	0	
0.610111	0.348045	0.258305	0.125363	0.0932479	0.379762	0.456903	0.803311	0.951711	396.856	35.6032	0	0	0	0	0	0	0	
0.615807	0.412135	0.254937	0.107244	0.397941	0.655225	0.692643	0.973909	0.919265	389.908	44.9211	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.125363	0.304942	0.387377	0.693729	0.999907	0.932613	406.549	37.8498	0	0	0	0	0	0	0	
0.707491	0.257384	0.0446036	0.0179845	0.121233	0.401828	0.559869	0.871449	0.923307	321.051	49.8487	0	0	0	0	0	0	0	
0.43282	0.306596	0.173725	0.15354	0.367588	0.51997	0.587082	0.664626	0.950465	418.415	28.767	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.089313	0.364399	0.387377	0.716794	0.99611	0.935415	359.097	49.0027	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.977047	0.924439	396.297	44.9006	0	0	0	0	0	0	0	
0.819015	0.257023	0.163195	0	0.323972	0.387377	0.390267	0.440132	0.948178	309.25	67.1785	0	0	0	0	0	0	0	
0.58734	0.466918	0.163195	0.125363	0.364399	0.393343	0.83822	1	0.925919	392.913	42.4394	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.959652	0.927656	390.721	40.2111	0	0	0	0	0	0	0	
0.641359	0.428864	0.268523	0.00627333	0.384192	0.633929	0.729277	1	0.875507	334.746	68.4076	0	0	0	0	0	0	0	
0.735859	0.38308	0.262267	0.178736	0.379243	0.601746	0.680754	1	0.931358	417.45	39.7448	0	0	0	0	0	0	0	
0.566906	0.419093	0.140015	0.0857332	0.366592	0.396642	0.7783	1	0.90925	372.381	45.5057	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.37823	0.591303	0.708743	0.983135	0.947891	379.904	44.9501	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.364399	0.382097	0.815352	1	0.944239	386.047	43.866	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.13243	0.379243	0.581547	0.685308	0.999523	0.91799	427.257	42.2417	0	0	0	0	0	0	0	
0.505511	0.338122	0.219118	0.178736	0.351142	0.627195	0.669184	0.986452	0.917514	425.203	43.9794	0	0	0	0	0	0	0	
0.365539	0.314905	0.18229	0.178736	0.335637	0.581547	0.669112	0.999952	0.936704	435.272	25.8727	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.121233	0.399414	0.509354	0.879606	0.933678	314.17	61.6211	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.178736	0.313176	0.581547	0.669112	0.999952	0.928285	451.538	17.9762	0	0	0	0	0	0	0	
0.505511	0.347851	0.219118	0.178736	0.351142	0.581547	0.612683	1	0.939308	417.631	32.3506	0	0	0	0	0	0	0	
0.59814	0.283511	0.109334	0.0263789	0.366189	0.413664	0.83822	1	0.934846	359.406	47.218	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.125363	0.364399	0.435148	0.83822	1	0.94795	392.588	39.7358	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.0620806	0.364399	0.435148	0.859272	1	0.936149	357.036	47.1325	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.298755	0.591303	0.757878	0.983135	0.985851	408.186	32.2243	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.10477	0.349763	0.39668	0.686854	1	0.946529	382.61	43.5697	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	1	0.948822	420.718	28.0162	0	0	0	0	0	0	0	
0.595798	0.566438	0.222465	0	0.412849	0.495084	0.750347	0.980296	0.902561	333.597	68.0364	0	0	0	0	0	0	0	
0.749068	0.559258	0.161959	0.0505223	0.121233	0.401828	0.602819	0.865547	0.902441	335.97	49.8633	0	0	0	0	0	0	0	
0.669861	0.321635	0.113856	0.0613254	0.0764573	0.655225	0.747647	0.981278	0.893094	366.865	53.3566	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.182443	0.399414	0.509354	0.879606	0.95429	335.804	43.9193	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.120264	0.364399	0.387377	0.631386	0.99611	0.936167	374.584	45.1628	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.63268	1	0.962522	442.329	24.275	0	0	0	0	0	0	0	
0.95813	0.361578	0.175589	0.0344845	0.358107	0.47164	0.637018	0.796958	0.923201	331.874	55.9243	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.898703	396.28	51.3173	0	0	0	0	0	0	0	
0.432064	0.38308	0.237243	0.204759	0.290615	0.632545	0.63268	0.966014	0.930717	443.609	30.9048	0	0	0	0	0	0	0	
0.594267	0.22873	0.0718836	0	0.0733439	0.399414	0.509354	0.879606	0.981018	344.726	40.2623	0	0	0	0	0	0	0	
0.773555	0.623458	0.187839	0.117696	0.304942	0.423566	0.693729	0.999907	0.902074	361.242	48.8235	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.135747	0.313176	0.581547	0.669112	1	0.942528	434.107	25.6717	0	0	0	0	0	0	0	
0.669011	0.348045	0.208559	0.112226	0.23922	0.379762	0.49771	0.803311	0.940844	386.944	44.771	0	0	0	0	0	0	0	
0.694153	0.257023	0.212941	0	0.178	0.387377	0.390267	0.396187	0.916495	306.909	68.6011	0	0	0	0	0	0	0	
0.505511	0.347851	0.183767	0.178736	0.364456	0.581547	0.604984	0.791743	0.939026	409.49	33.1977	0	0	0	0	0	0	0	
0.71253	0.431483	0.163195	0.089313	0.334451	0.387377	0.716794	0.967782	0.97324	394.297	36.5955	0	0	0	0	0	0	0	
0.708136	0.249012	0.163195	0.138062	0.333645	0.387377	0.678028	1	0.944273	401.977	38.2964	0	0	0	0	0	0	0	
0.32184	0.298766	0.227968	0.171862	0.35927	0.581547	0.67524	1	0.937713	448.023	25.3645	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.330767	0.570968	0.587082	0.942521	0.964482	434.159	20.608	0	0	0	0	0	0	0	
0.714479	0.257023	0.15642	0.0673446	0.375035	0.387377	0.390267	0.585688	0.950474	345.081	45.7552	0	0	0	0	0	0	0	
0.594267	0.257384	0.150868	0.00412423	0.121233	0.48852	0.650597	0.879606	0.919247	328.597	65.3526	0	0	0	0	0	0	0	
0.418301	0.338122	0.246625	0.23708	0.379243	0.50272	0.749295	1	0.9442	446.306	24.6858	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.382097	0.799487	1	0.931926	316.948	53.9519	0	0	0	0	0	0	0	
0.641359	0.412135	0.186499	0.102852	0.384192	0.559153	0.791845	0.924241	0.908739	385.774	45.0276	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.932496	429.334	39.0533	0	0	0	0	0	0	0	
0.623428	0.420234	0.163195	0	0.357095	0.387377	0.773007	1	0.900449	339.303	66.2939	0	0	0	0	0	0	0	
0.435644	0.338122	0.218987	0.167108	0.379243	0.649862	0.652721	0.97394	0.932202	434.608	31.122	0	0	0	0	0	0	0	
0.780229	0.424688	0.168994	0	0.386744	0.481423	0.543588	0.796958	0.972364	310.836	60.9146	0	0	0	0	0	0	0	
0.95813	0.180096	0.0753332	0.0496058	0.53284	0.538529	0.692313	0.83289	0.933413	363.859	45.5174	0	0	0	0	0	0	0	
0.389626	0.353253	0	0	0.122989	0.399414	0.509354	0.879606	0.934837	316.117	70.4125	0	0	0	0	0	0	0	
0.811808	0.44102	0.245424	0.011523	0.386744	0.481423	0.774042	0.95256	0.917496	343.12	74.8596	0	0	0	0	0	0	0	
0.33669	0.308631	0.18229	0.178736	0.335637	0.546264	0.70805	0.979764	0.934888	464.778	27.4678	0	0	0	0	0	0	0	
0.641607	0.462487	0.163195	0	0.364399	0.382097	0.799487	1	0.98713	334.611	50.3912	0	0	0	0	0	0	0	
0.630132	0.412135	0.254937	0.146179	0.390684	0.655225	0.692643	0.973909	0.894536	396.303	61.9327	0	0	0	0	0	0	0	
0.355121	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.950016	459.983	23.7019	0	0	0	0	0	0	0	
0.697876	0.522521	0.163195	0.06661	0.338695	0.414776	0.670027	0.99604	0.971556	370.987	42.9301	0	0	0	0	0	0	0	
0.595798	0.478861	0.222465	0.00884112	0.35247	0.416737	0.672505	0.938687	0.923519	331.249	63.6744	0	0	0	0	0	0	0	
0.571993	0.352651	0.268523	0.00835865	0.431771	0.599078	0.653401	0.978013	0.907681	354.495	71.7086	0	0	0	0	0	0	0	
0.616315	0.28862	0.129962	0.0883668	0.373152	0.467557	0.652387	0.911062	0.900882	376.635	54.8518	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.915532	441.524	45.0845	0	0	0	0	0	0	0	
0.594267	0.275169	0.103807	0.00412423	0.121233	0.48852	0.759421	0.962142	0.927718	353.056	53.1209	0	0	0	0	0	0	0	
0.418301	0.375035	0.218987	0.143735	0.379243	0.649862	0.758083	0.981816	0.944453	432.457	34.7745	0	0	0	0	0	0	0	
0.548004	0.283511	0.163195	0.0263789	0.364399	0.39405	0.83822	0.98308	0.902764	367.079	55.5407	0	0	0	0	0	0	0	
0.464046	0.306596	0.173725	0.15354	0.367588	0.470412	0.587082	0.733097	0.94718	427.267	32.9295	0	0	0	0	0	0	0	
0.603767	0.344696	0.140679	0.0384405	0.378198	0.467557	0.672846	0.959652	0.912064	353.276	58.596	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.441872	0.480854	0.82538	0.892174	0.964085	380.409	43.9528	0	0	0	0	0	0	0	
0.621774	0.291818	0.163195	0.138062	0.333645	0.387377	0.655787	1	0.965563	408.657	34.7027	0	0	0	0	0	0	0	
0.707491	0.559258	0.161959	0.0505223	0.121233	0.401828	0.559869	0.861269	0.940566	318.595	56.6143	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.437727	0.82538	0.93442	0.967791	384.942	43.4832	0	0	0	0	0	0	0	
0.707491	0.559258	0.177262	0.0505223	0.121233	0.401828	0.559869	0.861269	0.952233	362.703	44.7947	0	0	0	0	0	0	0	
0.656615	0.46655	0.041855	0	0.384192	0.619501	0.729277	1	0.957645	323.579	54.4758	0	0	0	0	0	0	0	
0.582606	0.278886	0.0718836	0	0.079901	0.399414	0.53247	0.991517	0.959347	345.904	47.1704	0	0	0	0	0	0	0	
0.445244	0.330449	0.254885	0.160395	0.162278	0.632377	0.63268	1	0.957458	452.419	25.545	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.511237	0.964435	391.538	37.3899	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	0.975585	0.949802	411.275	38.9238	0	0	0	0	0	0	0	
0.505511	0.338122	0.208801	0.178736	0.477875	0.581547	0.666415	1	0.932645	430.059	39.8361	0	0	0	0	0	0	0	
0.710885	0.230707	0.163195	0.125363	0.379241	0.387377	0.693729	0.999913	0.930133	414.744	41.8566	0	0	0	0	0	0	0	
0.252952	0.201013	0.163195	0.117087	0.4795	0.590606	0.606499	0.67121	0.942657	449.248	36.2236	0	0	0	0	0	0	0	
0.641359	0.412135	0.186499	0.102852	0.384192	0.599078	0.653401	0.957606	0.924779	389.085	49.109	0	0	0	0	0	0	0	
0.548004	0.286883	0.120565	0.0263789	0.373178	0.413664	0.83822	1	0.901126	360.545	71.3438	0	0	0	0	0	0	0	
0.576147	0.338122	0.218987	0.167108	0.379191	0.649862	0.738812	1	0.946843	404.785	39.4238	0	0	0	0	0	0	0	
0.446644	0.330449	0.221077	0.157014	0.162278	0.632377	0.721411	1	0.961153	425.844	29.4067	0	0	0	0	0	0	0	
0.616315	0.288716	0.129962	0.0587917	0.373152	0.467557	0.716485	0.911062	0.961214	385.817	40.9852	0	0	0	0	0	0	0	
0.664873	0.22873	0.0718836	0	0.210596	0.399414	0.655814	0.834485	0.955183	340.97	54.6173	0	0	0	0	0	0	0	
0.707491	0.257384	0.131428	0	0.121233	0.401828	0.559869	0.871449	0.937125	332.439	57.6414	0	0	0	0	0	0	0	
0.365539	0.338122	0.192476	0.161022	0.375798	0.581547	0.655877	0.999992	0.943356	449.946	31.2588	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.909	0.955687	422.336	30.3578	0	0	0	0	0	0	0	



#Generation 17 / 20
currentGen	17
evaluateCount	1700
totalTime	978.601
firstFrontCount	59
frontCount	2
avgEvalTime	0.610504
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.566906	0.470323	0.163195	0.125363	0.364399	0.387377	0.83822	1	0.951822	396.904	34.6233	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.950468	429.514	25.0718	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.480854	0.82538	0.911062	0.949483	361.824	36.6883	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.138062	0.357278	0.387377	0.684156	0.99604	0.942801	394.539	38.4391	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.979298	0.950058	412.419	30.2164	0	0	0	0	0	0	0	
0.697876	0.232039	0.163195	0.125363	0.284984	0.414776	0.776807	0.99604	0.938126	394.852	39.6198	0	0	0	0	0	0	0	
0.610111	0.348045	0.258305	0.125363	0.0932479	0.379762	0.456903	0.803311	0.951711	396.856	35.6032	0	0	0	0	0	0	0	
0.615807	0.412135	0.254937	0.107244	0.397941	0.655225	0.692643	0.973909	0.919265	389.908	44.9211	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.125363	0.304942	0.387377	0.693729	0.999907	0.932613	406.549	37.8498	0	0	0	0	0	0	0	
0.707491	0.257384	0.0446036	0.0179845	0.121233	0.401828	0.559869	0.871449	0.923307	321.051	49.8487	0	0	0	0	0	0	0	
0.43282	0.306596	0.173725	0.15354	0.367588	0.51997	0.587082	0.664626	0.950465	418.415	28.767	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.977047	0.924439	396.297	44.9006	0	0	0	0	0	0	0	
0.819015	0.257023	0.163195	0	0.323972	0.387377	0.390267	0.440132	0.948178	309.25	67.1785	0	0	0	0	0	0	0	
0.58734	0.466918	0.163195	0.125363	0.364399	0.393343	0.83822	1	0.925919	392.913	42.4394	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.959652	0.927656	390.721	40.2111	0	0	0	0	0	0	0	
0.641359	0.428864	0.268523	0.00627333	0.384192	0.633929	0.729277	1	0.875507	334.746	68.4076	0	0	0	0	0	0	0	
0.566906	0.419093	0.140015	0.0857332	0.366592	0.396642	0.7783	1	0.90925	372.381	45.5057	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.37823	0.591303	0.708743	0.983135	0.947891	379.904	44.9501	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.364399	0.382097	0.815352	1	0.944239	386.047	43.866	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.13243	0.379243	0.581547	0.685308	0.999523	0.91799	427.257	42.2417	0	0	0	0	0	0	0	
0.505511	0.338122	0.219118	0.178736	0.351142	0.627195	0.669184	0.986452	0.917514	425.203	43.9794	0	0	0	0	0	0	0	
0.365539	0.314905	0.18229	0.178736	0.335637	0.581547	0.669112	0.999952	0.936704	435.272	25.8727	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.178736	0.313176	0.581547	0.669112	0.999952	0.928285	451.538	17.9762	0	0	0	0	0	0	0	
0.505511	0.347851	0.219118	0.178736	0.351142	0.581547	0.612683	1	0.939308	417.631	32.3506	0	0	0	0	0	0	0	
0.59814	0.283511	0.109334	0.0263789	0.366189	0.413664	0.83822	1	0.934846	359.406	47.218	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.125363	0.364399	0.435148	0.83822	1	0.94795	392.588	39.7358	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.0620806	0.364399	0.435148	0.859272	1	0.936149	357.036	47.1325	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.10477	0.349763	0.39668	0.686854	1	0.946529	382.61	43.5697	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	1	0.948822	420.718	28.0162	0	0	0	0	0	0	0	
0.749068	0.559258	0.161959	0.0505223	0.121233	0.401828	0.602819	0.865547	0.902441	335.97	49.8633	0	0	0	0	0	0	0	
0.669861	0.321635	0.113856	0.0613254	0.0764573	0.655225	0.747647	0.981278	0.893094	366.865	53.3566	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.182443	0.399414	0.509354	0.879606	0.95429	335.804	43.9193	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.120264	0.364399	0.387377	0.631386	0.99611	0.936167	374.584	45.1628	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.63268	1	0.962522	442.329	24.275	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.898703	396.28	51.3173	0	0	0	0	0	0	0	
0.432064	0.38308	0.237243	0.204759	0.290615	0.632545	0.63268	0.966014	0.930717	443.609	30.9048	0	0	0	0	0	0	0	
0.594267	0.22873	0.0718836	0	0.0733439	0.399414	0.509354	0.879606	0.981018	344.726	40.2623	0	0	0	0	0	0	0	
0.773555	0.623458	0.187839	0.117696	0.304942	0.423566	0.693729	0.999907	0.902074	361.242	48.8235	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.135747	0.313176	0.581547	0.669112	1	0.942528	434.107	25.6717	0	0	0	0	0	0	0	
0.669011	0.348045	0.208559	0.112226	0.23922	0.379762	0.49771	0.803311	0.940844	386.944	44.771	0	0	0	0	0	0	0	
0.694153	0.257023	0.212941	0	0.178	0.387377	0.390267	0.396187	0.916495	306.909	68.6011	0	0	0	0	0	0	0	
0.505511	0.347851	0.183767	0.178736	0.364456	0.581547	0.604984	0.791743	0.939026	409.49	33.1977	0	0	0	0	0	0	0	
0.71253	0.431483	0.163195	0.089313	0.334451	0.387377	0.716794	0.967782	0.97324	394.297	36.5955	0	0	0	0	0	0	0	
0.708136	0.249012	0.163195	0.138062	0.333645	0.387377	0.678028	1	0.944273	401.977	38.2964	0	0	0	0	0	0	0	
0.32184	0.298766	0.227968	0.171862	0.35927	0.581547	0.67524	1	0.937713	448.023	25.3645	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.330767	0.570968	0.587082	0.942521	0.964482	434.159	20.608	0	0	0	0	0	0	0	
0.714479	0.257023	0.15642	0.0673446	0.375035	0.387377	0.390267	0.585688	0.950474	345.081	45.7552	0	0	0	0	0	0	0	
0.418301	0.338122	0.246625	0.23708	0.379243	0.50272	0.749295	1	0.9442	446.306	24.6858	0	0	0	0	0	0	0	
0.641359	0.412135	0.186499	0.102852	0.384192	0.559153	0.791845	0.924241	0.908739	385.774	45.0276	0	0	0	0	0	0	0	
0.435644	0.338122	0.218987	0.167108	0.379243	0.649862	0.652721	0.97394	0.932202	434.608	31.122	0	0	0	0	0	0	0	
0.780229	0.424688	0.168994	0	0.386744	0.481423	0.543588	0.796958	0.972364	310.836	60.9146	0	0	0	0	0	0	0	
0.95813	0.180096	0.0753332	0.0496058	0.53284	0.538529	0.692313	0.83289	0.933413	363.859	45.5174	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.529785	0.734339	1	0.898204	310.987	53.2944	0	0	0	0	0	0	0	
0.95813	0.361578	0.129075	0.0344845	0.358107	0.503283	0.637018	0.796958	0.971501	334.993	49.8248	0	0	0	0	0	0	0	
0.714177	0.466918	0.163195	0.0620806	0.364399	0.435148	0.799577	1	0.935326	349.664	47.8532	0	0	0	0	0	0	0	
0.53177	0.311081	0.129962	0.100678	0.373152	0.467557	0.652387	0.946262	0.951793	398.903	28.9523	0	0	0	0	0	0	0	
0.40321	0.338122	0.199734	0.182954	0.321853	0.581547	0.695517	1	0.936058	433.088	36.4282	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.325053	0.419607	0.587082	0.924024	0.926549	436.935	36.1521	0	0	0	0	0	0	0	
0.644327	0.431367	0.20659	0.15354	0.345299	0.570968	0.587082	0.942521	0.926347	396.945	38.8144	0	0	0	0	0	0	0	
0.594267	0.275169	0.103807	0.0122704	0.115256	0.406591	0.759421	0.933588	0.990923	381.126	39.3889	0	0	0	0	0	0	0	
0.355121	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.950016	459.983	23.7019	0	0	0	0	0	0	0	
0.630132	0.412135	0.254937	0.146179	0.390684	0.655225	0.692643	0.973909	0.894536	396.303	61.9327	0	0	0	0	0	0	0	
0.33669	0.308631	0.18229	0.178736	0.335637	0.546264	0.70805	0.979764	0.934888	464.778	27.4678	0	0	0	0	0	0	0	
0.595798	0.566438	0.222465	0	0.412849	0.495084	0.750347	0.980296	0.902561	333.597	68.0364	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.121233	0.399414	0.509354	0.879606	0.933678	314.17	61.6211	0	0	0	0	0	0	0	
0.603767	0.344696	0.140679	0.0384405	0.378198	0.467557	0.672846	0.959652	0.912064	353.276	58.596	0	0	0	0	0	0	0	
0.686558	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.979185	403.475	36.1496	0	0	0	0	0	0	0	
0.594267	0.257384	0.150868	0.00412423	0.121233	0.48852	0.650597	0.879606	0.919247	328.597	65.3526	0	0	0	0	0	0	0	
0.697876	0.522521	0.163195	0.06661	0.338695	0.414776	0.670027	0.99604	0.971556	370.987	42.9301	0	0	0	0	0	0	0	
0.594267	0.275169	0.103807	0.00412423	0.121233	0.48852	0.759421	0.962142	0.927718	353.056	53.1209	0	0	0	0	0	0	0	
0.548004	0.283511	0.163195	0.0263789	0.364399	0.39405	0.83822	0.98308	0.902764	367.079	55.5407	0	0	0	0	0	0	0	
0.641607	0.462487	0.163195	0	0.364399	0.382097	0.799487	1	0.98713	334.611	50.3912	0	0	0	0	0	0	0	
0.582606	0.278886	0.0718836	0	0.079901	0.399414	0.53247	0.991517	0.959347	345.904	47.1704	0	0	0	0	0	0	0	
0.445244	0.330449	0.254885	0.160395	0.162278	0.632377	0.63268	1	0.957458	452.419	25.545	0	0	0	0	0	0	0	
0.668993	0.386451	0.163195	0.109445	0.364399	0.382097	0.703769	0.857762	0.899307	377.97	59.5349	0	0	0	0	0	0	0	
0.623428	0.420234	0.163195	0	0.357095	0.387377	0.773007	1	0.900449	339.303	66.2939	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.915532	441.524	45.0845	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.382097	0.799487	1	0.931926	316.948	53.9519	0	0	0	0	0	0	0	
0.595798	0.478861	0.222465	0.00884112	0.35247	0.416737	0.672505	0.938687	0.923519	331.249	63.6744	0	0	0	0	0	0	0	
0.365539	0.338122	0.192476	0.161022	0.375798	0.581547	0.655877	0.999992	0.943356	449.946	31.2588	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.298755	0.591303	0.757878	0.983135	0.985851	408.186	32.2243	0	0	0	0	0	0	0	
0.95813	0.361578	0.175589	0.0344845	0.358107	0.47164	0.637018	0.796958	0.923201	331.874	55.9243	0	0	0	0	0	0	0	
0.418301	0.375035	0.218987	0.143735	0.379243	0.649862	0.758083	0.981816	0.944453	432.457	34.7745	0	0	0	0	0	0	0	
0.446644	0.330449	0.221077	0.157014	0.162278	0.632377	0.721411	1	0.961153	425.844	29.4067	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.932583	438.861	33.2722	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.909	0.955687	422.336	30.3578	0	0	0	0	0	0	0	
0.616315	0.288716	0.129962	0.0587917	0.373152	0.467557	0.716485	0.911062	0.961214	385.817	40.9852	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.437727	0.82538	0.93442	0.967791	384.942	43.4832	0	0	0	0	0	0	0	
