#NSGA2
popsize 50
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	50
totalTime	3.32169
firstFrontCount	1
frontCount	50
avgEvalTime	0.0650438
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
807.033	656.533	609.641	574.581	300.876	224.798	258.354	727.496	1.62586	647.681	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	399.535	663.282	854.552	1.72685	702.269	0	0	0	0	0	0	
907.596	873.803	312.777	227.614	371.1	547.693	462.81	517.123	1.88024	761.254	0	0	0	0	0	0	
1000	604.189	696.69	333.015	199.156	766.297	788.336	813.3	1.46339	562.163	0	0	0	0	0	0	
811.201	751.338	422.121	69.7151	444.99	349.293	355.712	583.064	1.4381	574.144	0	0	0	0	0	0	
824.224	656.533	596.467	233.364	322.641	354.175	258.354	727.496	1.56455	665.544	0	0	0	0	0	0	
1000	725.121	617.865	217.496	311.572	212.021	272.099	900.38	1.57549	638.666	0	0	0	0	0	0	
853.518	764.94	123.167	227.614	315.712	349.293	436.814	923.025	1.66526	653.192	0	0	0	0	0	0	
1000	751.338	768.574	193.827	473.927	385.918	573.674	583.064	1.73387	725.35	0	0	0	0	0	0	
807.033	656.533	596.467	412.292	332.665	224.798	258.354	727.496	1.55263	619.356	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	365.531	676.258	854.552	1.90476	686.804	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	365.531	700.919	854.552	1.4682	542.683	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	365.531	676.258	854.552	1.66026	638.82	0	0	0	0	0	0	
815.706	517.621	376.438	201	476.468	365.531	700.919	854.552	1.3241	567.116	0	0	0	0	0	0	
794.811	908.969	738.425	241.359	192.991	567.897	601.78	933.821	1.73647	666.86	0	0	0	0	0	0	
838.784	764.94	272.066	200.611	360.106	250.907	436.814	429.519	1.61362	666.335	0	0	0	0	0	0	
797.504	816.506	297.529	234.876	544.699	446.301	537.958	562.945	1.75159	707.258	0	0	0	0	0	0	
859.105	764.94	272.066	234.751	392.129	279.938	436.814	429.519	1.84278	743.429	0	0	0	0	0	0	
767.943	721.44	617.869	165.752	296.78	165.203	272.099	899.759	1.71694	665.054	0	0	0	0	0	0	
630.065	763.911	539.169	257.225	171.742	323.393	736.642	899.759	1.40209	534.202	0	0	0	0	0	0	
904.123	682.173	272.066	200.611	336.598	272.243	436.814	358.877	1.8755	681.928	0	0	0	0	0	0	
845.024	751.338	422.121	269.512	392.129	265.283	355.712	337.926	1.78522	729.076	0	0	0	0	0	0	
740.995	517.621	201.608	233.131	476.468	357.481	413.642	641.162	1.79839	740.833	0	0	0	0	0	0	
963.655	929.645	806.432	241.359	171.962	766.297	613.46	933.821	1.68213	672.264	0	0	0	0	0	0	
824.464	859.893	455.095	233.129	494.975	429.155	373.345	607.96	1.86323	705.526	0	0	0	0	0	0	
825.539	643.837	609.641	574.581	420.127	367.165	258.354	727.496	1.72777	633.699	0	0	0	0	0	0	
546.843	597.808	376.223	35.1783	476.468	365.531	676.258	854.552	1.6789	621.172	0	0	0	0	0	0	
782.105	517.621	425.061	286.24	394.454	230.202	725.179	854.552	1.71945	690.455	0	0	0	0	0	0	
546.843	541.248	96.0143	264.145	329.905	365.531	384.523	903.968	1.67111	668.658	0	0	0	0	0	0	



#Generation 6 / 20
currentGen	6
evaluateCount	300
totalTime	19.4757
firstFrontCount	3
frontCount	32
avgEvalTime	0.0566961
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.814	765.404	1.6425	684.372	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	171.742	212.021	272.099	970.879	1.72653	649.781	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	893.268	1.68593	652.697	0	0	0	0	0	0	
546.843	517.621	376.223	234.143	390.493	489.474	665.538	919.441	1.65899	682.293	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	584.938	676.258	972.161	1.69277	691.297	0	0	0	0	0	0	
546.843	475.072	376.223	225.002	434.408	584.938	676.258	976.052	1.69227	696.327	0	0	0	0	0	0	
859.105	751.338	483.815	219.221	283.547	349.293	355.712	588.737	1.67903	720.841	0	0	0	0	0	0	
859.105	723.177	410.483	234.876	385.24	386.709	435.814	681.064	1.72722	713.361	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	283.547	349.293	355.712	588.737	1.81923	729.364	0	0	0	0	0	0	
642.188	517.621	376.223	201	476.468	584.938	676.258	827.393	1.77123	743.915	0	0	0	0	0	0	
751.177	751.338	535.974	269.512	222.434	299.199	450.578	602.155	1.73507	724.05	0	0	0	0	0	0	
751.177	751.338	681.764	387.953	228.962	262.392	355.712	971.502	1.66635	645.745	0	0	0	0	0	0	
859.105	764.809	422.121	234.876	312.774	309.401	355.712	696.774	1.5452	599.918	0	0	0	0	0	0	
751.177	756.2	681.764	269.512	104.999	317.804	355.712	779.546	1.67892	714.816	0	0	0	0	0	0	
857.045	661.632	272.066	200.611	336.598	349.293	436.814	429.519	1.83504	767.832	0	0	0	0	0	0	
857.045	661.632	272.066	220.422	336.598	349.293	436.814	429.519	1.83776	776.193	0	0	0	0	0	0	
803.749	764.94	295.577	199.805	392.129	376.507	427.127	517.123	1.86911	711.905	0	0	0	0	0	0	
803.749	764.94	201.115	199.805	392.129	376.507	427.127	553.134	1.91922	787.001	0	0	0	0	0	0	
741.124	517.621	374.823	201	382.666	365.531	700.919	854.552	1.57423	598.266	0	0	0	0	0	0	
751.177	751.338	681.764	269.512	228.962	317.804	355.712	337.926	1.61305	671.178	0	0	0	0	0	0	
757.178	764.94	272.066	224.672	371.218	349.293	408.723	564.514	1.48096	630.2	0	0	0	0	0	0	
859.105	751.338	417.73	234.876	392.129	357.343	358.882	681.064	1.61173	652.307	0	0	0	0	0	0	
817.293	675.756	422.121	366.98	392.129	349.587	355.712	583.064	1.58468	680.305	0	0	0	0	0	0	
859.105	751.338	422.121	234.876	392.129	349.293	355.712	583.064	1.7879	730.49	0	0	0	0	0	0	
859.105	854.124	678.814	234.876	392.129	349.293	363.263	573.481	1.93747	774.395	0	0	0	0	0	0	
803.749	764.94	272.066	227.614	392.129	349.293	436.814	517.123	1.76866	707.411	0	0	0	0	0	0	
859.105	751.338	422.121	269.8	392.129	349.293	355.712	583.064	1.74462	740.043	0	0	0	0	0	0	
859.105	751.338	531.863	234.876	392.129	349.293	524.85	703.585	1.72324	707.387	0	0	0	0	0	0	
910.015	833.324	678.814	262.104	392.129	349.293	583.497	630.696	1.81251	711.781	0	0	0	0	0	0	
852.768	829.133	531.863	234.876	392.129	349.293	524.85	593.087	1.79262	736.286	0	0	0	0	0	0	
859.105	751.338	524.796	206.547	392.129	349.293	355.712	663.131	1.78216	664.579	0	0	0	0	0	0	
803.749	807.479	272.066	207.803	392.129	349.293	389.361	517.123	1.83155	818.383	0	0	0	0	0	0	
1000	725.121	486.897	217.496	311.572	264.072	272.099	676.826	1.54914	636.655	0	0	0	0	0	0	
859.105	764.94	272.066	200.611	392.129	349.293	436.814	429.519	1.72979	696.513	0	0	0	0	0	0	
767.943	763.911	645.572	232.358	171.742	323.393	272.099	899.759	1.64971	650.584	0	0	0	0	0	0	
767.943	763.911	645.572	277.759	171.742	323.393	272.099	899.759	1.72378	690.058	0	0	0	0	0	0	
632.349	517.621	376.223	239.923	457.056	399.535	663.282	826.157	1.52658	600.99	0	0	0	0	0	0	
807.033	611.034	609.641	574.581	285.222	224.798	258.354	727.496	1.61717	599.954	0	0	0	0	0	0	
842.768	751.338	422.121	234.876	410.576	349.293	434.153	583.064	1.72867	723.161	0	0	0	0	0	0	
842.768	842.814	422.121	234.876	410.576	349.293	434.153	583.064	1.81872	743.263	0	0	0	0	0	0	
859.105	751.338	422.121	234.876	392.129	329.407	355.712	583.064	1.71242	699.562	0	0	0	0	0	0	
767.943	751.762	385.929	232.358	334.908	270.872	272.099	962.378	1.72918	683.987	0	0	0	0	0	0	
504.359	517.621	479.615	309.892	263.283	732.121	676.258	972.161	1.63582	616.41	0	0	0	0	0	0	
817.293	696.556	341.935	371.093	392.129	349.587	355.712	583.064	1.72926	651.156	0	0	0	0	0	0	
740.995	517.621	362.185	233.131	476.468	404.715	413.642	605.151	1.7538	731.473	0	0	0	0	0	0	
546.843	517.621	376.223	200.896	438.693	365.531	676.258	938.377	1.68407	623.77	0	0	0	0	0	0	
807.033	656.533	609.641	574.581	300.876	224.798	258.354	727.496	1.62586	647.681	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	399.535	663.282	854.552	1.72685	702.269	0	0	0	0	0	0	



#Generation 7 / 20
currentGen	7
evaluateCount	350
totalTime	22.2176
firstFrontCount	1
frontCount	28
avgEvalTime	0.0540569
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.814	765.404	1.6425	684.372	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	893.268	1.68593	652.697	0	0	0	0	0	0	
546.843	517.621	376.223	234.143	390.493	489.474	665.538	919.441	1.65899	682.293	0	0	0	0	0	0	
522.221	475.072	376.223	225.002	407.073	509.871	676.258	976.052	1.6925	636.195	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	171.742	212.021	272.099	970.879	1.72653	649.781	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	584.938	676.258	972.161	1.69277	691.297	0	0	0	0	0	0	
546.843	475.072	376.223	225.002	434.408	584.938	676.258	976.052	1.69227	696.327	0	0	0	0	0	0	
859.105	751.338	483.815	219.221	283.547	349.293	355.712	588.737	1.67903	720.841	0	0	0	0	0	0	
803.749	764.94	295.577	270.022	310.426	376.507	425.648	503.575	1.84593	684.311	0	0	0	0	0	0	
824.849	699.672	410.483	234.876	385.24	386.709	435.814	601.927	1.72035	692.708	0	0	0	0	0	0	
719.443	650.73	522.505	234.143	390.493	489.474	665.538	900.497	1.71911	720.291	0	0	0	0	0	0	
859.105	723.177	410.483	234.876	385.24	386.709	435.814	681.064	1.72722	713.361	0	0	0	0	0	0	
642.188	517.621	376.223	201	531.242	584.938	669.756	827.393	1.74282	700.214	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	283.547	349.293	355.712	588.737	1.81923	729.364	0	0	0	0	0	0	
642.188	517.621	376.223	201	476.468	584.938	676.258	827.393	1.77123	743.915	0	0	0	0	0	0	
859.105	797.662	483.815	219.221	283.547	349.293	355.712	468.729	1.73338	747.689	0	0	0	0	0	0	
811.219	751.338	483.815	197.955	283.547	362.974	436.601	588.737	1.75988	753.533	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	257.178	293.37	355.712	637.415	1.85684	786.174	0	0	0	0	0	0	
751.177	751.338	535.974	269.512	222.434	299.199	450.578	602.155	1.73507	724.05	0	0	0	0	0	0	
751.177	751.338	681.764	387.953	228.962	262.392	355.712	971.502	1.66635	645.745	0	0	0	0	0	0	
751.177	751.338	412.447	188.112	209.655	299.199	450.578	829.374	1.64074	663.957	0	0	0	0	0	0	
751.177	751.338	528.512	387.953	228.962	262.392	373.179	849.37	1.66227	634.984	0	0	0	0	0	0	
859.105	764.809	422.121	234.876	312.774	309.401	355.712	696.774	1.5452	599.918	0	0	0	0	0	0	
859.105	712.607	422.121	234.876	312.774	309.401	355.712	696.774	1.69462	637.009	0	0	0	0	0	0	
859.105	764.809	422.121	234.876	312.774	309.401	355.712	696.774	1.78365	739.278	0	0	0	0	0	0	
751.177	756.2	681.764	269.512	104.999	317.804	355.712	779.546	1.67892	714.816	0	0	0	0	0	0	
857.045	661.632	272.066	200.611	336.598	349.293	436.814	429.519	1.83504	767.832	0	0	0	0	0	0	
857.045	661.632	272.066	220.422	336.598	349.293	436.814	429.519	1.83776	776.193	0	0	0	0	0	0	
766.622	776.396	543.373	269.512	277.866	291.572	393.167	602.155	1.74206	680.639	0	0	0	0	0	0	
642.188	517.621	376.223	201	395.231	382.336	736.453	827.393	1.65373	659.731	0	0	0	0	0	0	
803.749	764.94	295.577	199.805	392.129	376.507	427.127	517.123	1.86911	711.905	0	0	0	0	0	0	
803.749	764.94	201.115	199.805	392.129	376.507	427.127	553.134	1.91922	787.001	0	0	0	0	0	0	
741.124	517.621	374.823	201	382.666	365.531	700.919	854.552	1.57423	598.266	0	0	0	0	0	0	
751.177	751.338	681.764	269.512	228.962	317.804	355.712	337.926	1.61305	671.178	0	0	0	0	0	0	
786.051	764.94	272.066	202.784	367.438	349.293	630.019	658.518	1.79831	723.28	0	0	0	0	0	0	
757.178	764.94	272.066	224.672	371.218	349.293	408.723	564.514	1.48096	630.2	0	0	0	0	0	0	
784.543	631.527	376.223	201	476.468	708.543	676.258	866.699	1.66367	676.984	0	0	0	0	0	0	
859.105	751.338	417.73	234.876	392.129	357.343	358.882	681.064	1.61173	652.307	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	267.074	232.083	405.303	1000	1.73072	610.56	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	384.685	349.293	355.712	588.737	1.8186	725.201	0	0	0	0	0	0	
741.124	574.307	594.907	201	382.666	365.531	700.919	1000	1.68931	652.109	0	0	0	0	0	0	
817.293	675.756	422.121	366.98	392.129	349.587	355.712	583.064	1.58468	680.305	0	0	0	0	0	0	
510.447	487.64	416.781	216.868	392.129	349.293	509.411	573.481	1.57677	680.196	0	0	0	0	0	0	
859.105	751.338	524.796	206.547	392.129	349.293	355.712	663.131	1.78216	664.579	0	0	0	0	0	0	



#Generation 8 / 20
currentGen	8
evaluateCount	400
totalTime	24.9947
firstFrontCount	3
frontCount	18
avgEvalTime	0.0546993
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.814	765.404	1.6425	684.372	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
522.221	475.072	376.223	225.002	407.073	509.871	676.258	976.052	1.6925	636.195	0	0	0	0	0	0	
546.843	517.621	376.223	203.266	476.468	584.938	742.99	972.161	1.70484	631.621	0	0	0	0	0	0	
600.159	517.621	417.523	201	531.242	543.598	669.756	827.393	1.64312	648.661	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	893.268	1.68593	652.697	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	171.742	212.021	272.099	970.879	1.72653	649.781	0	0	0	0	0	0	
724.059	517.621	380.197	234.143	467.637	489.474	665.538	919.441	1.65318	657.976	0	0	0	0	0	0	
546.843	517.621	376.223	234.143	390.493	489.474	665.538	919.441	1.65899	682.293	0	0	0	0	0	0	
859.105	767.714	483.815	237.519	315.006	349.293	355.712	385.392	1.73088	659.271	0	0	0	0	0	0	
860.992	558.393	484.798	219.221	317.005	349.293	355.712	590.718	1.6876	669.033	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	584.938	676.258	972.161	1.69277	691.297	0	0	0	0	0	0	
546.843	475.072	376.223	225.002	434.408	584.938	676.258	976.052	1.69227	696.327	0	0	0	0	0	0	
859.105	751.338	483.815	219.221	283.547	349.293	355.712	588.737	1.67903	720.841	0	0	0	0	0	0	
803.749	764.94	295.577	270.022	310.426	376.507	425.648	503.575	1.84593	684.311	0	0	0	0	0	0	
824.849	699.672	410.483	234.876	385.24	386.709	435.814	601.927	1.72035	692.708	0	0	0	0	0	0	
719.443	650.73	522.505	234.143	390.493	489.474	665.538	900.497	1.71911	720.291	0	0	0	0	0	0	
859.105	723.177	410.483	234.876	385.24	386.709	435.814	681.064	1.72722	713.361	0	0	0	0	0	0	
642.188	517.621	376.223	201	531.242	584.938	669.756	827.393	1.74282	700.214	0	0	0	0	0	0	
844.213	776.396	543.373	269.512	277.866	291.572	516.533	741.921	1.72119	778.396	0	0	0	0	0	0	
859.105	797.662	483.815	219.221	283.547	349.293	355.712	468.729	1.73338	747.689	0	0	0	0	0	0	
655.601	575.689	523.101	262.589	488.724	584.938	676.258	859.326	1.75227	719.915	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	283.547	349.293	355.712	588.737	1.81923	729.364	0	0	0	0	0	0	
642.188	517.621	376.223	201	476.468	584.938	676.258	827.393	1.77123	743.915	0	0	0	0	0	0	
811.219	751.338	483.815	197.955	283.547	362.974	436.601	588.737	1.75988	753.533	0	0	0	0	0	0	
859.105	787.331	422.121	216.578	281.315	309.401	355.712	696.774	1.80023	753.183	0	0	0	0	0	0	
859.105	723.177	410.483	181.703	385.24	386.709	435.814	751.657	1.88398	744.775	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.691	854.704	1.81024	761.719	0	0	0	0	0	0	
807.141	699.672	444.717	234.876	385.24	386.709	435.814	601.927	1.85006	761.594	0	0	0	0	0	0	
859.105	751.338	483.815	209.807	257.178	293.37	355.712	637.415	1.85684	786.174	0	0	0	0	0	0	
821.457	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.86694	771.835	0	0	0	0	0	0	
751.177	751.338	535.974	269.512	222.434	299.199	450.578	602.155	1.73507	724.05	0	0	0	0	0	0	
751.177	751.338	681.764	387.953	228.962	262.392	355.712	971.502	1.66635	645.745	0	0	0	0	0	0	
751.177	751.338	412.447	188.112	209.655	299.199	450.578	829.374	1.64074	663.957	0	0	0	0	0	0	
751.177	751.338	528.512	387.953	228.962	262.392	373.179	849.37	1.66227	634.984	0	0	0	0	0	0	
859.105	764.809	422.121	234.876	312.774	309.401	355.712	696.774	1.5452	599.918	0	0	0	0	0	0	
859.105	712.607	422.121	234.876	312.774	309.401	355.712	696.774	1.69462	637.009	0	0	0	0	0	0	
859.105	764.809	422.121	234.876	312.774	309.401	355.712	696.774	1.78365	739.278	0	0	0	0	0	0	
751.177	756.2	681.764	269.512	0	230.317	295.642	779.546	1.42794	563.657	0	0	0	0	0	0	



#Generation 9 / 20
currentGen	9
evaluateCount	450
totalTime	27.7435
firstFrontCount	3
frontCount	13
avgEvalTime	0.0542058
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
767.943	750.439	617.865	238.328	186.688	232.083	441.576	986.69	1.65222	626.608	0	0	0	0	0	0	
838.784	769.727	272.066	212.93	220.14	388.27	436.814	765.404	1.6363	640.643	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
600.159	517.621	417.523	201	531.242	543.598	669.756	827.393	1.64312	648.661	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	425.648	503.575	1.63901	673.387	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	170.316	212.021	272.099	926.415	1.65261	643.736	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.814	765.404	1.6425	684.372	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
522.221	475.072	376.223	225.002	407.073	509.871	676.258	976.052	1.6925	636.195	0	0	0	0	0	0	
546.843	517.621	376.223	203.266	476.468	584.938	742.99	972.161	1.70484	631.621	0	0	0	0	0	0	
724.059	517.621	380.197	234.143	467.637	489.474	665.538	919.441	1.65318	657.976	0	0	0	0	0	0	
841.325	702.307	548.532	148.926	390.493	489.474	665.538	900.497	1.65481	658.363	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	468.341	571.53	654.11	900.497	1.66075	648.044	0	0	0	0	0	0	
897.933	785.322	484.798	232.639	216.211	349.293	355.712	626.232	1.64988	688.634	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	893.268	1.68593	652.697	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	171.742	212.021	272.099	970.879	1.72653	649.781	0	0	0	0	0	0	
546.843	517.621	376.223	234.143	390.493	489.474	665.538	919.441	1.65899	682.293	0	0	0	0	0	0	
600.159	517.621	417.523	200.594	531.242	543.598	655.426	796.503	1.69157	652.164	0	0	0	0	0	0	
600.159	517.621	417.523	231.383	531.242	543.598	669.756	799.923	1.67301	673.308	0	0	0	0	0	0	
860.992	558.393	484.798	219.221	317.005	349.293	355.712	590.718	1.6876	669.033	0	0	0	0	0	0	
859.105	751.338	483.815	219.221	283.547	349.293	355.712	588.737	1.67903	720.841	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	240.576	374.69	911.677	1.72984	656.599	0	0	0	0	0	0	
801.919	666.789	410.483	234.876	385.24	553.806	692.049	763.232	1.6737	720.974	0	0	0	0	0	0	
546.843	481.58	376.223	293.176	393.842	436.961	676.258	948.399	1.7487	654.706	0	0	0	0	0	0	
859.105	767.714	483.815	237.519	315.006	349.293	355.712	385.392	1.73088	659.271	0	0	0	0	0	0	
546.843	517.621	376.223	201	476.468	584.938	676.258	972.161	1.69277	691.297	0	0	0	0	0	0	
546.843	475.072	376.223	225.002	434.408	584.938	676.258	976.052	1.69227	696.327	0	0	0	0	0	0	
824.849	699.672	410.483	234.876	385.24	386.709	435.814	601.927	1.72035	692.708	0	0	0	0	0	0	
719.443	650.73	522.505	234.143	390.493	489.474	665.538	900.497	1.71911	720.291	0	0	0	0	0	0	
783.028	735.202	412.447	191.328	209.655	299.199	450.578	868.51	1.73256	677.709	0	0	0	0	0	0	
844.213	776.396	543.373	269.512	277.866	291.572	516.533	741.921	1.72119	778.396	0	0	0	0	0	0	
803.749	764.94	295.577	270.022	310.426	376.507	425.648	503.575	1.84593	684.311	0	0	0	0	0	0	
767.943	751.416	617.865	581.29	203.621	232.083	441.576	909.429	1.73714	692.332	0	0	0	0	0	0	
859.105	723.177	410.483	234.876	385.24	386.709	435.814	681.064	1.72722	713.361	0	0	0	0	0	0	



#Generation 10 / 20
currentGen	10
evaluateCount	500
totalTime	30.4774
firstFrontCount	3
frontCount	11
avgEvalTime	0.0539921
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
