#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	214.525
firstFrontCount	1
frontCount	100
avgEvalTime	2.14314
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.071814	0.0265709	0.0124783	0.000873027	0	0.251022	0.553076	0.751636	1.58847	1.97116	0.964415	0	0	0	0	0	0	
0.1	0.0494366	0.014928	0.000338316	0	0.315049	0.609101	1	1.55673	1.97538	0.956352	0	0	0	0	0	0	
0.0599243	0.0478986	0.017057	0	0	0.277555	0.540632	0.970632	1.70047	1.8196	0.955642	0	0	0	0	0	0	
0.0732966	0.0465846	0.0209585	0	0	0.230687	0.610773	1	1.63043	1.83529	0.955373	0	0	0	0	0	0	
0.0717089	0.0486607	0.017057	0	0.000433111	0.284902	0.540632	0.970632	1.62636	1.83726	0.946068	0	0	0	0	0	0	
0.095341	0.0419832	0.0126449	0	0	0.159736	0.731401	0.998868	1.56562	2.00803	0.949987	0	0	0	0	0	0	
0.0877485	0.0657999	0.0124783	0	0	0.38202	0.538358	0.975315	1.60984	1.92323	0.954393	0	0	0	0	0	0	
0.0975486	0.0275153	0.0129136	0	0	0.126317	0.789564	0.92168	1.59872	2.05943	0.948204	0	0	0	0	0	0	
0.0612344	0.0486664	0.0330272	0.0152373	0	0.371541	0.821167	1	1.85678	1.82716	0.946095	0	0	0	0	0	0	
0.1	0.0311184	0.010931	0.000137819	0.00639198	0.367897	0.714125	0.954326	1.54852	2.00725	0.961822	0	0	0	0	0	0	
0.0526504	0.0414307	0.022846	0	0.000720341	0.415069	0.690537	1	1.7464	1.81302	0.946753	0	0	0	0	0	0	
0.0615065	0.0475854	0.0139514	0.00032219	0.0197059	0.361545	0.7265	0.888555	1.6225	1.8499	0.948623	0	0	0	0	0	0	
0.1	0.03069	0.016798	0	0	0.126317	0.736454	0.898584	1.52287	1.98468	0.969551	0	0	0	0	0	0	
0.0685257	0.0513262	0.0182762	0	0	0.195589	0.79736	1	1.62568	1.84262	0.944224	0	0	0	0	0	0	
0.0720732	0.0263007	0.010931	0	0.0161924	0.159084	0.751251	0.973713	1.71244	1.97295	0.937481	0	0	0	0	0	0	
0.0551024	0.0391536	0.0227668	0.0112209	0.0107649	0.427513	0.567486	0.891221	1.78694	1.81139	0.947996	0	0	0	0	0	0	
0.0493822	0.0372457	0.0125093	0	0.000115152	0.403271	0.547374	0.968932	1.82758	1.77369	0.970338	0	0	0	0	0	0	
0.0590134	0.0478871	0.0330272	0.0161702	0	0.322101	0.63862	0.963906	1.90027	1.78723	0.951455	0	0	0	0	0	0	
0.1	0.0414274	0.0170367	0.00093975	0	0.111692	0.569243	1	1.6533	2.05125	0.940895	0	0	0	0	0	0	
0.1	0.029017	0.014928	0	0	0.136585	0.791932	1	1.5553	1.9898	0.956802	0	0	0	0	0	0	
0.0955991	0.0268165	0.016798	0	0	0.126317	0.656042	0.894481	1.55364	2.03642	0.960812	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0.0506733	0.392538	0.533514	0.972962	1.95059	1.76092	0.963863	0	0	0	0	0	0	
0.0591261	0.0372457	0.0164547	0	0	0.403271	0.547374	0.968932	1.73016	1.8136	0.960188	0	0	0	0	0	0	
0.0824732	0.0261121	0.010931	0	0.0289611	0.265936	0.790527	0.918637	1.60197	1.94641	0.980381	0	0	0	0	0	0	
0.0504627	0.037862	0.0174583	0.00264079	0	0.415069	0.542418	1	1.84535	1.78379	0.958288	0	0	0	0	0	0	
0.0601726	0.03069	0.0167764	0	0.00533509	0.126317	0.775928	0.988319	1.76434	1.90428	0.937547	0	0	0	0	0	0	
0.0642617	0.0513262	0.0182762	0	0	0.229598	0.798391	1	1.68423	1.80375	0.962755	0	0	0	0	0	0	
0.0599243	0.0416053	0.017057	0	0.0318094	0.295914	0.540632	0.974208	1.70125	1.82945	0.949722	0	0	0	0	0	0	
0.0505336	0.0380893	0.0227668	0.0112209	0.0107649	0.239847	0.539262	0.919288	1.91107	1.76674	0.955955	0	0	0	0	0	0	
0.0612344	0.0478871	0.0330272	0.018562	0	0.322101	0.703893	1	1.91195	1.7742	0.962975	0	0	0	0	0	0	
0.0498615	0.0371772	0.0227668	0.0112209	0.0107649	0.427513	0.533514	0.891221	1.91574	1.76903	0.960483	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0	0.427513	0.533514	0.972962	1.93636	1.78243	0.958229	0	0	0	0	0	0	
0.089537	0.0295124	0.0184858	0	0	0.159736	0.731401	0.960718	1.6125	1.9366	0.978078	0	0	0	0	0	0	
0.1	0.0418654	0.0184858	0	0	0.159736	0.731401	0.939182	1.55884	2.03267	0.956964	0	0	0	0	0	0	
0.05452	0.0367796	0.0227668	0	0.0107649	0.427513	0.542418	1	1.71316	1.8615	0.941347	0	0	0	0	0	0	
0.0481346	0.0346838	0.0227771	0.0112209	0	0.427513	0.533514	0.972962	1.97412	1.75919	0.964745	0	0	0	0	0	0	
0.049682	0.0389779	0.0269187	0.00666559	0	0.427513	0.540393	0.95967	1.86418	1.79418	0.956268	0	0	0	0	0	0	
0.05452	0.0372457	0.0233385	0.00366795	0	0.415069	0.542418	0.947434	1.81946	1.79053	0.968941	0	0	0	0	0	0	
0.0904799	0.0263007	0.012679	0	0	0.283023	0.798983	0.977105	1.61938	1.94111	0.975359	0	0	0	0	0	0	
0.0877485	0.0657999	0.0124783	0	0	0.36353	0.538358	0.914734	1.59836	1.97696	0.970757	0	0	0	0	0	0	
0.0953379	0.0333048	0.010931	0	0.0382172	0.283023	0.802683	0.97959	1.57074	2.00823	0.960683	0	0	0	0	0	0	
0.0944868	0.0419832	0.0149046	0.000556319	0	0.194883	0.867271	1	1.58233	1.98451	0.958371	0	0	0	0	0	0	
0.0756713	0.0465846	0.0209585	0	0	0.230687	0.610773	1	1.67677	1.89344	0.94644	0	0	0	0	0	0	
0.0708968	0.0505678	0.0139514	0.00032219	0.0197059	0.372283	0.7265	0.974305	1.63078	1.90704	0.947998	0	0	0	0	0	0	
0.05452	0.0372457	0.0125093	0	0	0.415069	0.542398	0.997718	1.75286	1.81497	0.948653	0	0	0	0	0	0	
0.1	0.03069	0.014928	0	0	0.126317	0.726373	0.898584	1.61598	2.10311	0.950157	0	0	0	0	0	0	
0.1	0.0465846	0.0209585	0	0.000431628	0.217485	0.690225	1	1.57972	2.07243	0.952756	0	0	0	0	0	0	
0.05452	0.0372457	0.0233385	0	0	0.415069	0.542418	0.947434	1.73364	1.80592	0.963232	0	0	0	0	0	0	
0.0521776	0.0372457	0.0233385	0	0.00764292	0.415069	0.542418	0.947434	1.71366	1.83463	0.945241	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00305292	0	0.415069	0.578566	0.949112	1.80195	1.79637	0.962387	0	0	0	0	0	0	
0.0544631	0.0367796	0.0227668	0	0	0.289562	0.645614	0.896644	1.77733	1.80412	0.954531	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0685667	0.29029	0.802683	0.978349	1.6357	2.02902	0.946878	0	0	0	0	0	0	
0.1	0.03069	0.0170367	0	0	0.111692	0.569243	1	1.59241	2.01318	0.955579	0	0	0	0	0	0	
0.0955991	0.0268165	0.0135386	0	0	0.126317	0.656042	0.894481	1.65517	2.06174	0.941377	0	0	0	0	0	0	
0.0920706	0.0478986	0.017057	0	0.000433111	0.493224	0.601744	0.970632	1.6108	1.95833	0.967422	0	0	0	0	0	0	
0.0681129	0.0504456	0.0330272	0	0	0.411446	0.570812	1	1.66596	1.84834	0.957368	0	0	0	0	0	0	
0.095341	0.0419832	0.0126449	0.0016424	0.00133063	0.159736	0.731401	0.998868	1.61635	1.94125	0.966385	0	0	0	0	0	0	
0.0591261	0.0372457	0.0164547	0	0.000115152	0.403271	0.547374	0.968932	1.70523	1.82959	0.952182	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0572499	0.245272	0.802683	0.97959	1.60459	1.97228	0.969463	0	0	0	0	0	0	
0.0601108	0.0404568	0.0166545	0	0	0.130035	0.504527	0.9802	1.69535	1.8497	0.949384	0	0	0	0	0	0	
0.05452	0.0334512	0.0227668	0	0.0107649	0.415069	0.542418	1	1.76606	1.79396	0.964198	0	0	0	0	0	0	
0.0892612	0.0404918	0.0236408	0.000941893	0.108286	0.21972	0.552597	0.970165	1.62555	2.05891	0.950674	0	0	0	0	0	0	
0.1	0.0295405	0.0164859	0	0.0100312	0.136585	0.791932	1	1.61792	2.06318	0.94344	0	0	0	0	0	0	
0.0829306	0.0244508	0.010931	0.000556319	0.0775891	0.361826	0.662721	0.920581	1.60983	1.96395	0.953724	0	0	0	0	0	0	
0.060577	0.0372457	0.0125093	0	8.82169e-05	0.415069	0.542398	1	1.71279	1.85161	0.943926	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.29029	0.802683	0.92964	1.60738	2.05909	0.950273	0	0	0	0	0	0	
0.0632752	0.0311184	0.0140471	6.3281e-05	0.00639198	0.321851	0.714125	0.925973	1.68634	1.88266	0.956811	0	0	0	0	0	0	



#Generation 188 / 200
currentGen	188
evaluateCount	18800
totalTime	30865.4
firstFrontCount	24
frontCount	3
avgEvalTime	1.31362
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0944868	0.0419832	0.0149046	0.000556319	0	0.194883	0.867271	1	1.60812	2.03817	0.940251	0	0	0	0	0	0	
0.1	0.0465846	0.0209585	0	0.000452709	0.230687	0.690225	1	1.52807	1.98791	0.943599	0	0	0	0	0	0	
0.0681129	0.0504456	0.0330272	0	0.0468239	0.399868	0.666011	1	1.60984	1.82408	0.943276	0	0	0	0	0	0	
0.0621355	0.0429291	0.017057	0	0	0.277555	0.540632	0.926562	1.66405	1.80055	0.958364	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.283023	0.802683	0.97959	1.6671	2.03	0.94066	0	0	0	0	0	0	
0.0599243	0.0478986	0.017057	0	0.000433111	0.295914	0.540632	0.970632	1.69228	1.83824	0.943174	0	0	0	0	0	0	
0.05452	0.0372457	0.0125093	0	0.000115152	0.415069	0.542398	0.997718	1.78054	1.7814	0.957888	0	0	0	0	0	0	
0.0631775	0.0465846	0.0209585	0	0	0.230687	0.665442	1	1.70706	1.77875	0.964632	0	0	0	0	0	0	
0.05452	0.0372457	0.0121967	0.000116097	0	0.409431	0.542398	0.909535	1.69224	1.80173	0.952306	0	0	0	0	0	0	
0.1	0.03069	0.019299	0	0	0.126317	0.71372	0.898584	1.59598	2.08037	0.941271	0	0	0	0	0	0	
0.0866819	0.03069	0.0198517	0	8.70519e-05	0.126317	0.699226	0.870989	1.51989	1.92532	0.953684	0	0	0	0	0	0	
0.0544631	0.0367796	0.0227668	0.00360334	0	0.289562	0.645614	0.896644	1.69592	1.78378	0.935203	0	0	0	0	0	0	
0.0595413	0.0398838	0.0207401	0	0.00633727	0.415069	0.562438	0.947434	1.68189	1.81892	0.951075	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00349137	0.000720341	0.415069	0.646239	1	1.82698	1.76952	0.96819	0	0	0	0	0	0	
0.0498615	0.0371772	0.0227668	0.0112209	0.0107649	0.427513	0.533514	0.891221	1.84707	1.7591	0.957181	0	0	0	0	0	0	
0.0703939	0.0481036	0.0170623	0	0.0197059	0.309829	0.7265	0.974305	1.59189	1.86704	0.94267	0	0	0	0	0	0	
0.049682	0.0384749	0.0227668	0.0102011	0	0.427513	0.533514	0.95967	1.90054	1.76634	0.953759	0	0	0	0	0	0	
0.0720018	0.0273375	0.016225	0	0	0.328228	0.676974	0.973002	1.63761	1.91325	0.942303	0	0	0	0	0	0	
0.0612344	0.0478871	0.0330272	0.018562	0	0.322101	0.447411	1	1.93158	1.75419	0.962679	0	0	0	0	0	0	
0.0595413	0.0395823	0.0207401	0	0.00633727	0.415069	0.562438	0.994675	1.71059	1.77134	0.958648	0	0	0	0	0	0	
0.0493741	0.0371866	0.0227668	0.0112209	0	0.427513	0.543487	0.955977	1.93265	1.74799	0.961137	0	0	0	0	0	0	
0.0599243	0.0416053	0.017057	0	0.0346878	0.295914	0.540632	0.962146	1.65649	1.81397	0.951591	0	0	0	0	0	0	
0.0504627	0.037862	0.0233385	0.00264079	0	0.415069	0.542418	1	1.84361	1.7554	0.968004	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.29029	0.802683	0.92964	1.52805	1.95738	0.950192	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0	0.392538	0.533514	0.972962	1.9567	1.75273	0.962929	0	0	0	0	0	0	
0.060577	0.0372457	0.0124703	0	0	0.392594	0.542398	1	1.75343	1.78322	0.963273	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00349137	0.000720341	0.415069	0.578566	0.975168	1.80657	1.78119	0.962841	0	0	0	0	0	0	
0.0698163	0.0310636	0.0124783	0	0	0.251022	0.539428	0.885031	1.60813	1.95371	0.943004	0	0	0	0	0	0	
0.0698163	0.0247339	0.0124783	0.000873027	0	0.251022	0.529336	0.885031	1.69693	1.97895	0.937041	0	0	0	0	0	0	
0.0667674	0.0450053	0.0330272	0.00737947	0.0323373	0.374875	0.632783	1	1.7077	1.83065	0.940747	0	0	0	0	0	0	
0.0526504	0.0414307	0.0214821	0	0.000910792	0.415069	0.53956	1	1.7486	1.78909	0.954052	0	0	0	0	0	0	
0.0638796	0.0529641	0.0238654	0.00737947	0.0275556	0.370298	0.610944	0.998939	1.73063	1.80075	0.951871	0	0	0	0	0	0	
0.0546272	0.0367796	0.0237497	0.00360334	0	0.238915	0.542418	1	1.81531	1.8001	0.953626	0	0	0	0	0	0	
0.071814	0.0265709	0.0124783	0.000873027	0	0.251022	0.553076	0.751636	1.58847	1.97116	0.964415	0	0	0	0	0	0	
0.1	0.0494366	0.014928	0.000338316	0	0.315049	0.609101	1	1.55673	1.97538	0.956352	0	0	0	0	0	0	
0.0599243	0.0478986	0.017057	0	0	0.277555	0.540632	0.970632	1.70047	1.8196	0.955642	0	0	0	0	0	0	
0.0732966	0.0465846	0.0209585	0	0	0.230687	0.610773	1	1.63043	1.83529	0.955373	0	0	0	0	0	0	
0.0717089	0.0486607	0.017057	0	0.000433111	0.284902	0.540632	0.970632	1.62636	1.83726	0.946068	0	0	0	0	0	0	
0.095341	0.0419832	0.0126449	0	0	0.159736	0.731401	0.998868	1.56562	2.00803	0.949987	0	0	0	0	0	0	
0.0877485	0.0657999	0.0124783	0	0	0.38202	0.538358	0.975315	1.60984	1.92323	0.954393	0	0	0	0	0	0	
0.0975486	0.0275153	0.0129136	0	0	0.126317	0.789564	0.92168	1.59872	2.05943	0.948204	0	0	0	0	0	0	
0.0612344	0.0486664	0.0330272	0.0152373	0	0.371541	0.821167	1	1.85678	1.82716	0.946095	0	0	0	0	0	0	
0.1	0.0311184	0.010931	0.000137819	0.00639198	0.367897	0.714125	0.954326	1.54852	2.00725	0.961822	0	0	0	0	0	0	
0.0526504	0.0414307	0.022846	0	0.000720341	0.415069	0.690537	1	1.7464	1.81302	0.946753	0	0	0	0	0	0	
0.0615065	0.0475854	0.0139514	0.00032219	0.0197059	0.361545	0.7265	0.888555	1.6225	1.8499	0.948623	0	0	0	0	0	0	
0.1	0.03069	0.016798	0	0	0.126317	0.736454	0.898584	1.52287	1.98468	0.969551	0	0	0	0	0	0	
0.0685257	0.0513262	0.0182762	0	0	0.195589	0.79736	1	1.62568	1.84262	0.944224	0	0	0	0	0	0	
0.0720732	0.0263007	0.010931	0	0.0161924	0.159084	0.751251	0.973713	1.71244	1.97295	0.937481	0	0	0	0	0	0	
0.0551024	0.0391536	0.0227668	0.0112209	0.0107649	0.427513	0.567486	0.891221	1.78694	1.81139	0.947996	0	0	0	0	0	0	
0.0493822	0.0372457	0.0125093	0	0.000115152	0.403271	0.547374	0.968932	1.82758	1.77369	0.970338	0	0	0	0	0	0	
0.0590134	0.0478871	0.0330272	0.0161702	0	0.322101	0.63862	0.963906	1.90027	1.78723	0.951455	0	0	0	0	0	0	
0.1	0.0414274	0.0170367	0.00093975	0	0.111692	0.569243	1	1.6533	2.05125	0.940895	0	0	0	0	0	0	
0.1	0.029017	0.014928	0	0	0.136585	0.791932	1	1.5553	1.9898	0.956802	0	0	0	0	0	0	
0.0955991	0.0268165	0.016798	0	0	0.126317	0.656042	0.894481	1.55364	2.03642	0.960812	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0.0506733	0.392538	0.533514	0.972962	1.95059	1.76092	0.963863	0	0	0	0	0	0	
0.0591261	0.0372457	0.0164547	0	0	0.403271	0.547374	0.968932	1.73016	1.8136	0.960188	0	0	0	0	0	0	
0.0824732	0.0261121	0.010931	0	0.0289611	0.265936	0.790527	0.918637	1.60197	1.94641	0.980381	0	0	0	0	0	0	
0.0504627	0.037862	0.0174583	0.00264079	0	0.415069	0.542418	1	1.84535	1.78379	0.958288	0	0	0	0	0	0	
0.0601726	0.03069	0.0167764	0	0.00533509	0.126317	0.775928	0.988319	1.76434	1.90428	0.937547	0	0	0	0	0	0	
0.0642617	0.0513262	0.0182762	0	0	0.229598	0.798391	1	1.68423	1.80375	0.962755	0	0	0	0	0	0	
0.0599243	0.0416053	0.017057	0	0.0318094	0.295914	0.540632	0.974208	1.70125	1.82945	0.949722	0	0	0	0	0	0	
0.0505336	0.0380893	0.0227668	0.0112209	0.0107649	0.239847	0.539262	0.919288	1.91107	1.76674	0.955955	0	0	0	0	0	0	
0.0612344	0.0478871	0.0330272	0.018562	0	0.322101	0.703893	1	1.91195	1.7742	0.962975	0	0	0	0	0	0	
0.0498615	0.0371772	0.0227668	0.0112209	0.0107649	0.427513	0.533514	0.891221	1.91574	1.76903	0.960483	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0	0.427513	0.533514	0.972962	1.93636	1.78243	0.958229	0	0	0	0	0	0	
0.089537	0.0295124	0.0184858	0	0	0.159736	0.731401	0.960718	1.6125	1.9366	0.978078	0	0	0	0	0	0	
0.1	0.0418654	0.0184858	0	0	0.159736	0.731401	0.939182	1.55884	2.03267	0.956964	0	0	0	0	0	0	
0.05452	0.0367796	0.0227668	0	0.0107649	0.427513	0.542418	1	1.71316	1.8615	0.941347	0	0	0	0	0	0	
0.0481346	0.0346838	0.0227771	0.0112209	0	0.427513	0.533514	0.972962	1.97412	1.75919	0.964745	0	0	0	0	0	0	
0.049682	0.0389779	0.0269187	0.00666559	0	0.427513	0.540393	0.95967	1.86418	1.79418	0.956268	0	0	0	0	0	0	
0.05452	0.0372457	0.0233385	0.00366795	0	0.415069	0.542418	0.947434	1.81946	1.79053	0.968941	0	0	0	0	0	0	
0.0904799	0.0263007	0.012679	0	0	0.283023	0.798983	0.977105	1.61938	1.94111	0.975359	0	0	0	0	0	0	
0.0877485	0.0657999	0.0124783	0	0	0.36353	0.538358	0.914734	1.59836	1.97696	0.970757	0	0	0	0	0	0	
0.0953379	0.0333048	0.010931	0	0.0382172	0.283023	0.802683	0.97959	1.57074	2.00823	0.960683	0	0	0	0	0	0	
0.0944868	0.0419832	0.0149046	0.000556319	0	0.194883	0.867271	1	1.58233	1.98451	0.958371	0	0	0	0	0	0	
0.0756713	0.0465846	0.0209585	0	0	0.230687	0.610773	1	1.67677	1.89344	0.94644	0	0	0	0	0	0	
0.0708968	0.0505678	0.0139514	0.00032219	0.0197059	0.372283	0.7265	0.974305	1.63078	1.90704	0.947998	0	0	0	0	0	0	
0.05452	0.0372457	0.0125093	0	0	0.415069	0.542398	0.997718	1.75286	1.81497	0.948653	0	0	0	0	0	0	
0.1	0.03069	0.014928	0	0	0.126317	0.726373	0.898584	1.61598	2.10311	0.950157	0	0	0	0	0	0	
0.1	0.0465846	0.0209585	0	0.000431628	0.217485	0.690225	1	1.57972	2.07243	0.952756	0	0	0	0	0	0	
0.05452	0.0372457	0.0233385	0	0	0.415069	0.542418	0.947434	1.73364	1.80592	0.963232	0	0	0	0	0	0	
0.0521776	0.0372457	0.0233385	0	0.00764292	0.415069	0.542418	0.947434	1.71366	1.83463	0.945241	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00305292	0	0.415069	0.578566	0.949112	1.80195	1.79637	0.962387	0	0	0	0	0	0	
0.0544631	0.0367796	0.0227668	0	0	0.289562	0.645614	0.896644	1.77733	1.80412	0.954531	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0685667	0.29029	0.802683	0.978349	1.6357	2.02902	0.946878	0	0	0	0	0	0	
0.1	0.03069	0.0170367	0	0	0.111692	0.569243	1	1.59241	2.01318	0.955579	0	0	0	0	0	0	
0.0955991	0.0268165	0.0135386	0	0	0.126317	0.656042	0.894481	1.65517	2.06174	0.941377	0	0	0	0	0	0	
0.0920706	0.0478986	0.017057	0	0.000433111	0.493224	0.601744	0.970632	1.6108	1.95833	0.967422	0	0	0	0	0	0	
0.0681129	0.0504456	0.0330272	0	0	0.411446	0.570812	1	1.66596	1.84834	0.957368	0	0	0	0	0	0	
0.095341	0.0419832	0.0126449	0.0016424	0.00133063	0.159736	0.731401	0.998868	1.61635	1.94125	0.966385	0	0	0	0	0	0	
0.0591261	0.0372457	0.0164547	0	0.000115152	0.403271	0.547374	0.968932	1.70523	1.82959	0.952182	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0572499	0.245272	0.802683	0.97959	1.60459	1.97228	0.969463	0	0	0	0	0	0	
0.0601108	0.0404568	0.0166545	0	0	0.130035	0.504527	0.9802	1.69535	1.8497	0.949384	0	0	0	0	0	0	
0.05452	0.0334512	0.0227668	0	0.0107649	0.415069	0.542418	1	1.76606	1.79396	0.964198	0	0	0	0	0	0	
0.0892612	0.0404918	0.0236408	0.000941893	0.108286	0.21972	0.552597	0.970165	1.62555	2.05891	0.950674	0	0	0	0	0	0	
0.1	0.0295405	0.0164859	0	0.0100312	0.136585	0.791932	1	1.61792	2.06318	0.94344	0	0	0	0	0	0	
0.0829306	0.0244508	0.010931	0.000556319	0.0775891	0.361826	0.662721	0.920581	1.60983	1.96395	0.953724	0	0	0	0	0	0	
0.060577	0.0372457	0.0125093	0	8.82169e-05	0.415069	0.542398	1	1.71279	1.85161	0.943926	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.29029	0.802683	0.92964	1.60738	2.05909	0.950273	0	0	0	0	0	0	
0.0632752	0.0311184	0.0140471	6.3281e-05	0.00639198	0.321851	0.714125	0.925973	1.68634	1.88266	0.956811	0	0	0	0	0	0	



#Generation 189 / 200
currentGen	189
evaluateCount	18900
totalTime	30995.7
firstFrontCount	24
frontCount	3
avgEvalTime	1.30142
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0944868	0.0419832	0.0149046	0.000556319	0	0.194883	0.867271	1	1.60812	2.03817	0.940251	0	0	0	0	0	0	
0.1	0.0465846	0.0209585	0	0.000452709	0.230687	0.690225	1	1.52807	1.98791	0.943599	0	0	0	0	0	0	
0.0681129	0.0504456	0.0330272	0	0.0468239	0.399868	0.666011	1	1.60984	1.82408	0.943276	0	0	0	0	0	0	
0.0621355	0.0429291	0.017057	0	0	0.277555	0.540632	0.926562	1.66405	1.80055	0.958364	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.283023	0.802683	0.97959	1.6671	2.03	0.94066	0	0	0	0	0	0	
0.0599243	0.0478986	0.017057	0	0.000433111	0.295914	0.540632	0.970632	1.69228	1.83824	0.943174	0	0	0	0	0	0	
0.05452	0.0372457	0.0125093	0	0.000115152	0.415069	0.542398	0.997718	1.78054	1.7814	0.957888	0	0	0	0	0	0	
0.0631775	0.0465846	0.0209585	0	0	0.230687	0.665442	1	1.70706	1.77875	0.964632	0	0	0	0	0	0	
0.05452	0.0372457	0.0121967	0.000116097	0	0.409431	0.542398	0.909535	1.69224	1.80173	0.952306	0	0	0	0	0	0	
0.1	0.03069	0.019299	0	0	0.126317	0.71372	0.898584	1.59598	2.08037	0.941271	0	0	0	0	0	0	
0.0866819	0.03069	0.0198517	0	8.70519e-05	0.126317	0.699226	0.870989	1.51989	1.92532	0.953684	0	0	0	0	0	0	
0.0544631	0.0367796	0.0227668	0.00360334	0	0.289562	0.645614	0.896644	1.69592	1.78378	0.935203	0	0	0	0	0	0	
0.0595413	0.0398838	0.0207401	0	0.00633727	0.415069	0.562438	0.947434	1.68189	1.81892	0.951075	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00349137	0.000720341	0.415069	0.646239	1	1.82698	1.76952	0.96819	0	0	0	0	0	0	
0.0498615	0.0371772	0.0227668	0.0112209	0.0107649	0.427513	0.533514	0.891221	1.84707	1.7591	0.957181	0	0	0	0	0	0	
0.0703939	0.0481036	0.0170623	0	0.0197059	0.309829	0.7265	0.974305	1.59189	1.86704	0.94267	0	0	0	0	0	0	
0.049682	0.0384749	0.0227668	0.0102011	0	0.427513	0.533514	0.95967	1.90054	1.76634	0.953759	0	0	0	0	0	0	
0.0720018	0.0273375	0.016225	0	0	0.328228	0.676974	0.973002	1.63761	1.91325	0.942303	0	0	0	0	0	0	
0.0612344	0.0478871	0.0330272	0.018562	0	0.322101	0.447411	1	1.93158	1.75419	0.962679	0	0	0	0	0	0	
0.0595413	0.0395823	0.0207401	0	0.00633727	0.415069	0.562438	0.994675	1.71059	1.77134	0.958648	0	0	0	0	0	0	
0.0493741	0.0371866	0.0227668	0.0112209	0	0.427513	0.543487	0.955977	1.93265	1.74799	0.961137	0	0	0	0	0	0	
0.0599243	0.0416053	0.017057	0	0.0346878	0.295914	0.540632	0.962146	1.65649	1.81397	0.951591	0	0	0	0	0	0	
0.0504627	0.037862	0.0233385	0.00264079	0	0.415069	0.542418	1	1.84361	1.7554	0.968004	0	0	0	0	0	0	
0.0904799	0.0263007	0.010931	0	0.0289611	0.29029	0.802683	0.92964	1.52805	1.95738	0.950192	0	0	0	0	0	0	
0.0481346	0.0346838	0.0214255	0.0112209	0	0.392538	0.533514	0.972962	1.9567	1.75273	0.962929	0	0	0	0	0	0	
0.060577	0.0372457	0.0124703	0	0	0.392594	0.542398	1	1.75343	1.78322	0.963273	0	0	0	0	0	0	
0.0526504	0.0414307	0.0248936	0.00349137	0.000720341	0.415069	0.578566	0.975168	1.80657	1.78119	0.962841	0	0	0	0	0	0	
0.0698163	0.0310636	0.0124783	0	0	0.251022	0.539428	0.885031	1.60813	1.95371	0.943004	0	0	0	0	0	0	
0.0698163	0.0247339	0.0124783	0.000873027	0	0.251022	0.529336	0.885031	1.69693	1.97895	0.937041	0	0	0	0	0	0	
0.0667674	0.0450053	0.0330272	0.00737947	0.0323373	0.374875	0.632783	1	1.7077	1.83065	0.940747	0	0	0	0	0	0	
0.0526504	0.0414307	0.0214821	0	0.000910792	0.415069	0.53956	1	1.7486	1.78909	0.954052	0	0	0	0	0	0	
0.0638796	0.0529641	0.0238654	0.00737947	0.0275556	0.370298	0.610944	0.998939	1.73063	1.80075	0.951871	0	0	0	0	0	0	
0.0546272	0.0367796	0.0237497	0.00360334	0	0.238915	0.542418	1	1.81531	1.8001	0.953626	0	0	0	0	0	0	
0.071814	0.0265709	0.0124783	0.000873027	0	0.251022	0.553076	0.751636	1.58847	1.97116	0.964415	0	0	0	0	0	0	
