#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	134.174
firstFrontCount	1
frontCount	100
avgEvalTime	1.34081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0962248	0.0971941	0.0300202	0.0411259	0.302554	0.222724	0.326792	0.536313	1635.15	2.3742e+09	0.960511	0	0	0	0	0	0	
0.0962248	0.0971941	0.0427434	0.0419117	0.319468	0.369747	0.327181	0.669233	5304.56	7.89868e+07	0.976343	0	0	0	0	0	0	
0.0962248	0.0971941	0.0300202	0.0419117	0.319468	0.268783	0.326792	0.669233	669.531	3.19921e+10	0.941479	0	0	0	0	0	0	
0.0458723	0.0358418	0.0154124	0.0156103	0.114505	0.322667	0.19332	0.606518	304.708	2.29306e+09	0.97762	0	0	0	0	0	0	
0.0458723	0.0358418	0.0154124	0.0156103	0.0113204	0.322667	0.19332	0.606518	337353	1.86282e+08	1.00146	0	0	0	0	0	0	
0.0729626	0.0740263	0.0523233	0.0392171	0.0557705	0.164291	0.0291112	0.667291	2439.93	3.45689e+07	0.969507	0	0	0	0	0	0	
0.0729626	0.0740263	0.0523233	0.0392171	0.0557705	0.164291	0.0291112	0.667291	131230	4.0362e+06	0.96373	0	0	0	0	0	0	
0.0729626	0.0740263	0.0555552	0.0410473	0.0557705	0.164291	0.0291112	0.501736	14416	1.77876e+06	0.988784	0	0	0	0	0	0	
0.0458978	0.0180938	0.0439322	0.0913149	0.422826	0.363463	0.523693	0.67375	1.61209e+06	3.66634e+07	0.974828	0	0	0	0	0	0	
0.061785	0.092833	0.0172483	0.0883419	0.0583208	0.0128061	0.694469	0.943287	4.73115e+09	2308.43	0.975057	0	0	0	0	0	0	
0.0178754	0.0196569	0.0145292	0.0609297	0.0934051	0.141466	0.0817897	0.171846	4.88202e+09	1.67332e+08	0.974985	0	0	0	0	0	0	
0.093927	0.0821222	0.0600674	0.0512844	0.187819	0.980111	0.786193	0.937955	538.454	1.272e+07	0.967864	0	0	0	0	0	0	
0.0459505	0.0144664	0.013348	0.0495308	0.089238	0.201889	0.0479316	0.188095	3.28376e+09	5.35951e+06	0.99941	0	0	0	0	0	0	
0.0135024	0.00752528	0.0424501	0	0.101189	0.349514	0.782599	0.618134	2.21064e+11	1.23419e+06	0.991519	0	0	0	0	0	0	
0.0768026	0.0573965	0.0700715	0.0512844	0.187819	0.980111	0.786193	0.937955	861.821	9131.42	0.981254	0	0	0	0	0	0	
0.0802829	0.0227376	0.0733458	0	0.494983	0.346177	0.435103	0.595854	1.4599e+07	8.6618e+09	0.990002	0	0	0	0	0	0	
0.0458978	0.0180938	0.0439322	0.0913149	0.422826	0.404489	0.39348	0.67375	8.44294e+06	6.36008e+06	0.990291	0	0	0	0	0	0	
0.0178754	0.0196569	0.0328338	0.09223	0.0934051	0.18056	0.0817897	0.171846	7.78717e+09	64.1645	0.987869	0	0	0	0	0	0	
0.0292472	0.0204681	0.00786795	0.0495308	0.089238	0.201889	0.0283172	0.188095	3.52577e+08	6.84301e+11	0.950169	0	0	0	0	0	0	
0.0283696	0.0266532	0.013348	0.0495308	0.089238	0.201889	0.0283172	0.188095	4.58043e+07	5.59627e+11	0.965305	0	0	0	0	0	0	
0.0353366	0.0249198	0.0346492	0.0189888	0.207833	0.509133	0.290823	0.58307	67297.3	2.03548e+06	0.977341	0	0	0	0	0	0	
0.0713879	0.0118757	0.0199006	0.0853919	0.224037	0.680763	0.551997	0.636145	3.29714e+07	37170	0.980506	0	0	0	0	0	0	
0.03389	0.0189018	0.0439322	0.0913149	0.422826	0.338194	0.676515	0.70929	2.442e+06	5.71838e+06	0.987022	0	0	0	0	0	0	
0.0606468	0.0244241	0.083359	0.0395601	0.438942	0.751295	0.965599	0.789376	4.05903e+08	4.92531e+06	0.992609	0	0	0	0	0	0	
0.0283477	0.0456461	0.013348	0.0559391	0.089238	0.201889	0.0283172	0.188095	1.0304e+09	1.93398e+11	0.98239	0	0	0	0	0	0	
0.0540436	0.0634426	0.0533808	0.011522	0.0158171	0.420215	0.182821	0.761706	1872.55	1.60338e+07	0.97085	0	0	0	0	0	0	
0.0802829	0.0227376	0.0755117	0.00934516	0.494983	0.295357	0.477644	0.595854	1.50372e+06	2.37409e+10	0.971528	0	0	0	0	0	0	
0.0540436	0.0828741	0.0627694	0.011522	0.0158171	0.420215	0.182821	0.877857	46073.2	1.336e+07	0.973553	0	0	0	0	0	0	
0.0264221	0.0158833	0.0606883	0.0746977	0.330372	0.255118	0.225016	0.393923	7.8873e+08	1.55143e+06	0.996216	0	0	0	0	0	0	
0.0575114	0.0456876	0.0312059	0.0450896	0.140512	0.734993	0.47318	0.7662	127865	1.29747e+08	0.981792	0	0	0	0	0	0	
0.0934305	0.0967367	0.0348291	0.0185954	0.149308	0.535517	0.330595	0.350023	36330.2	1.67308e+09	0.993554	0	0	0	0	0	0	
0.0711389	0.0036846	0.089027	0.0423212	0.385553	0.26452	0.783122	0.798071	3.41266e+08	1.16806e+11	1.01041	0	0	0	0	0	0	
0.0243417	0.0351055	0.064954	0.0685107	0.220398	0.381174	0.153542	0.801334	472412	101.526	0.99511	0	0	0	0	0	0	
0.0518976	0.0201755	0.0312059	0.0450896	0.140512	0.734993	0.47318	0.856607	182774	647165	0.981136	0	0	0	0	0	0	
0.0711389	0.0177148	0.089027	0.028446	0.385553	0.26452	0.825519	0.798071	9.05261e+06	3.31825e+08	0.96682	0	0	0	0	0	0	
0.0919458	0.0280309	0.0362025	0.00593557	0.464081	0.717901	0.405276	0.74312	1994.11	3.10145e+06	0.979665	0	0	0	0	0	0	
0.0919458	0.0280309	0.0362025	0.0280053	0.560538	0.717901	0.405276	0.993754	5607.76	1.68123e+07	0.968642	0	0	0	0	0	0	
0.0230125	0.0966403	0.0959218	0.021577	0.361624	0.123288	0.213733	0.387206	3.74488e+07	1.57758e+08	0.978937	0	0	0	0	0	0	
0.0527214	0.0494954	0.0239245	0.0377778	0.0635594	0.520409	0.196221	0.433906	63532	9.33042e+10	0.967673	0	0	0	0	0	0	
0.0515693	0.020132	0.077602	0.0481907	0.211375	0.984042	0.676516	0.930516	8.75347e+08	200.308	0.974661	0	0	0	0	0	0	
0.0184787	0.0965755	0.0318073	0.00685378	0.330522	0.0988013	0.137812	0.515374	4.50284e+10	1.23445e+09	0.996066	0	0	0	0	0	0	
0.097403	0.0178619	0.0199006	0.0853919	0.218495	0.680763	0.929823	0.636145	8.53031e+09	512810	0.982026	0	0	0	0	0	0	
0.0541689	0.0125668	0.077602	0.0452363	0.211375	0.984042	0.676516	0.874364	6.04316e+08	788.948	0.987547	0	0	0	0	0	0	
0.0901183	0.0940791	0.0930401	0.0952987	0.406523	0.758721	0.397124	0.722148	1873.91	1.49424e+06	0.976218	0	0	0	0	0	0	
0.0556229	0.00902556	0.071847	0.083868	0.686947	0.756046	0.482508	0.76946	2.93328e+06	5.97073e+08	0.988	0	0	0	0	0	0	
0.0256851	0.0966403	0.1	0.0376272	0.478426	0.169346	0.307204	0.520125	2.48935e+08	4.8856e+06	0.971999	0	0	0	0	0	0	
0.0641351	0.0626153	0.0239245	0.0377778	0.0635594	0.520409	0.145932	0.433906	5215.09	4.87588e+12	0.965988	0	0	0	0	0	0	
0.0150161	0.0542861	0.0487817	0.060096	0.564045	0.566343	0.484635	0.43224	6.04854e+06	20451.1	0.985201	0	0	0	0	0	0	
0.0253287	0.0659265	0.0983409	0.0466594	0.190963	0.451248	0.152952	0.223445	1.36512e+06	1.36872e+06	0.981982	0	0	0	0	0	0	
0.0628754	0.0282296	0.0161605	0.0395601	0.907675	0.751295	0.934111	0.789376	217239	6.97325e+07	0.973806	0	0	0	0	0	0	
0.0348294	0.0660116	0.0635722	0.0676173	0.213356	0.646828	0.335644	0.362314	64049.4	3.55462e+06	0.968809	0	0	0	0	0	0	
0.0377608	0.0599717	0	0.0470814	0.696655	0.569933	0.433276	0.638442	5.21598e+06	4.71596e+11	0.998924	0	0	0	0	0	0	
0.0256851	0.0966403	0.0959218	0.0368414	0.478426	0.123288	0.213733	0.387206	9.72328e+08	2.53402e+06	0.983422	0	0	0	0	0	0	
0.0256851	0.1	0.0959218	0.0368414	0.478426	0.123288	0.213733	0.396454	1.44791e+09	2.41775e+06	0.986991	0	0	0	0	0	0	
0.0564473	0.0557939	0.0887852	0.0366468	0.206791	0.779987	0.889858	0.485695	8.36592e+06	9.50667e+09	0.993503	0	0	0	0	0	0	
0.00703219	0.0173191	0.0139454	0.0475922	0.403523	0.773136	0.388767	0.484919	8.63779e+06	5.59157e+08	0.982012	0	0	0	0	0	0	
0.0141849	0.0166129	0.0786759	0.1	0.393237	0.741689	0.398402	0.565713	1.24356e+06	70.7534	0.980259	0	0	0	0	0	0	
0.0347121	0.0431985	0.0455204	0.00414235	0.536716	0.717682	0.755099	0.384253	7.86873e+06	8.69349e+12	0.972215	0	0	0	0	0	0	
0.0554851	0.0244961	0.0301713	0.0373866	0.240712	0.824302	0.475234	0.486706	689086	6.56521e+06	0.972615	0	0	0	0	0	0	
0.0934305	0.0967367	0.0334471	0.0166628	0.0991798	0.539388	0.372987	0.181952	340980	3.04563e+08	0.970099	0	0	0	0	0	0	
