#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	526.662
firstFrontCount	1
frontCount	100
avgEvalTime	5.26572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	
0.88702	0.708369	0.325421	0.0566294	0.0338343	0.309265	0.949364	1	56.5515	364.066	0	0	0	0	0	0	
0.954698	0.656935	0.401666	0.26441	0.0820718	0.458969	0.579434	1	39.5551	425.623	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.187617	0.393824	0.61287	31.4245	451.413	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	30.4273	453.128	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.114926	0.247608	0.509356	0.842985	32.1391	448.083	0	0	0	0	0	0	
0.762728	0.53411	0.431005	0.314087	0.0546715	0.431093	0.51307	0.998479	32.9978	446.883	0	0	0	0	0	0	
0.889272	0.557896	0.342008	0.248272	0.230219	0.528512	0.667516	0.984202	41.6333	414.053	0	0	0	0	0	0	
0.751683	0.503928	0.406974	0.304147	0.242762	0.436662	0.596787	0.787936	33.9967	444.652	0	0	0	0	0	0	
0.769787	0.668093	0.473682	0.275481	0.104361	0.277087	0.631775	0.831142	36.4278	432.638	0	0	0	0	0	0	
0.777579	0.554622	0.381068	0.26441	0.0820718	0.286062	0.949364	0.980197	35.156	436.256	0	0	0	0	0	0	
0.991517	0.516024	0.347413	0.0373055	0	0.179199	0.72055	0.88603	59.0976	363.313	0	0	0	0	0	0	
0.929863	0.752559	0.295118	0.0684094	0.127289	0.260609	0.69355	0.848187	56.3916	364.38	0	0	0	0	0	0	
0.591438	0.494545	0.251636	0.246225	0.00126046	0.361516	0.393824	1	36.172	433.511	0	0	0	0	0	0	
0.957455	0.516024	0.197741	0.119901	0.165341	0.46509	0.658163	0.665516	52.3846	372.374	0	0	0	0	0	0	
0.751683	0.479111	0.339829	0	0.122796	0.436662	0.676038	0.683169	68.0359	344.344	0	0	0	0	0	0	
0.815827	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.76438	53.136	367.197	0	0	0	0	0	0	
0.929863	0.752559	0.295118	0.0251874	0.203931	0.260609	0.69355	0.994932	60.2189	360.003	0	0	0	0	0	0	
0.892382	0.596782	0.233413	0.0714876	0.138881	0.311907	0.375174	1	52.7464	368.814	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.592964	0.698406	0.99611	36.9166	427.738	0	0	0	0	0	0	
0.88731	0.755079	0.341771	0.216988	0.0548511	0.339923	0.74877	0.810439	42.6782	411.765	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.082357	0.339363	0.727683	0.997096	45.7348	399.347	0	0	0	0	0	0	
0.92077	0.516024	0.140767	0.119901	0.0813522	0.179199	0.658163	0.925671	48.9705	377.397	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.261029	0.118241	0.277087	0.403535	0.653762	34.6338	441.147	0	0	0	0	0	0	
0.632371	0.466267	0.412649	0.310802	0.213232	0.277087	0.441608	0.61287	31.2602	453.142	0	0	0	0	0	0	



#Generation 11 / 20
currentGen	11
evaluateCount	1100
totalTime	5451.84
firstFrontCount	30
frontCount	3
avgEvalTime	4.65549
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.928061	41.1612	411.496	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	
0.892382	0.55763	0.218048	0.131223	0.138881	0.301236	0.334114	1	46.4005	377.359	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.428233	0.949364	1	38.3756	419.72	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0820718	0.350491	0.894485	1	40.6333	413.913	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.138881	0.311907	0.382327	1	52.233	362.782	0	0	0	0	0	0	
0.929863	0.71219	0.263156	0.254811	0	0.509584	0.652739	0.99611	42.6525	406.985	0	0	0	0	0	0	
0.903728	0.681471	0.340273	0.24904	0.166713	0.337966	0.463292	0.680246	41.2819	413.585	0	0	0	0	0	0	
0.88731	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	39.4022	416.819	0	0	0	0	0	0	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.92851	43.2212	405.95	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	36.7803	424.887	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.817887	0.999752	42.2911	410.041	0	0	0	0	0	0	
0.908418	0.617859	0.389499	0.245827	0.0820718	0.254544	0.427388	0.982209	41.3779	412.634	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	47.1398	376.211	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	54.2683	351.444	0	0	0	0	0	0	
0.889272	0.557896	0.353255	0.269599	0.19056	0.528512	0.667516	1	35.9346	428.666	0	0	0	0	0	0	
1	0.687994	0.140767	0.00152257	0.0820139	0.518506	0.522137	0.764236	60.7182	318.196	0	0	0	0	0	0	
0.863716	0.645032	0.140767	0.00275101	0.0187842	0.440604	0.539269	0.764236	58.7623	324.562	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.843376	0.536442	0.188657	0.0538172	0.138881	0.309631	0.382327	1	52.5632	358.348	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.929863	0.726996	0.119038	0.0251874	0.175469	0.260609	0.716156	0.994932	54.8712	342.989	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.946334	0.57485	0.394979	0.3048	0.143594	0.294926	0.393824	1	35.9078	428.856	0	0	0	0	0	0	
1	0.623097	0.292562	0.232615	0.121815	0.28277	0.599905	0.974074	43.2727	403.707	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0431514	0.201017	0.844613	1	41.8177	411.263	0	0	0	0	0	0	
0.991517	0.645032	0.140767	0	0	0.453658	0.549122	0.764236	61.5018	323.434	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	55.5999	349.814	0	0	0	0	0	0	
0.980157	0.751573	0.243073	0.016655	0.209238	0.308253	0.71868	0.914789	59.1773	344.595	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.674138	0.611774	0.0762524	0	0.123018	0.452743	0.59023	0.675129	60.1692	336.713	0	0	0	0	0	0	
0.83457	0.71219	0.327893	0.136882	0.127289	0.203761	0.69355	0.977491	47.2381	389.45	0	0	0	0	0	0	
0.957455	0.516024	0.197741	0.119901	0.165341	0.46509	0.658163	0.665516	52.3846	372.374	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	30.4273	453.128	0	0	0	0	0	0	
0.954698	0.656935	0.401666	0.26441	0.0820718	0.458969	0.579434	1	39.5551	425.623	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0.0839681	0.346587	0.494077	0.772521	54.5541	359.672	0	0	0	0	0	0	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	
1	0.382035	0.119838	0	0.265989	0.439783	0.642956	0.931861	61.4995	330.552	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	47.4434	383.161	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.0738	376.732	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.082357	0.339363	0.727683	0.997096	45.7348	399.347	0	0	0	0	0	0	
0.74317	0.503928	0.406974	0.304147	0.123005	0.417069	0.503121	0.787936	33.189	445.794	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.592964	0.698406	0.99611	36.9166	427.738	0	0	0	0	0	0	
0.889272	0.557896	0.342008	0.248272	0.230219	0.528512	0.667516	0.984202	41.6333	414.053	0	0	0	0	0	0	
0.992948	0.516024	0.222716	0.119901	0	0.48474	0.658163	0.821987	48.8916	377.549	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.187617	0.393824	0.61287	31.4245	451.413	0	0	0	0	0	0	
0.591438	0.494545	0.251636	0.246225	0.00126046	0.361516	0.393824	1	36.172	433.511	0	0	0	0	0	0	
0.822704	0.664552	0.232597	0.0502111	0.243188	0.311907	0.384645	1	54.4068	365.371	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.114926	0.247608	0.509356	0.842985	32.1391	448.083	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.517591	0.624618	0.687547	43.7331	407.666	0	0	0	0	0	0	
1	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.995012	44.5353	402.35	0	0	0	0	0	0	
0.892382	0.596782	0.233413	0.0714876	0.138881	0.311907	0.375174	1	52.7464	368.814	0	0	0	0	0	0	
0.838204	0.63378	0.157567	0.0538172	0.138881	0.291966	0.486884	1	53.0989	365.402	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.530242	0.949364	1	42.6835	411.504	0	0	0	0	0	0	
0.88731	0.755079	0.218167	0.171715	0.0491995	0.380003	0.808226	1	45.2668	399.394	0	0	0	0	0	0	
0.762728	0.53411	0.431005	0.314087	0.0546715	0.431093	0.51307	0.998479	32.9978	446.883	0	0	0	0	0	0	
0.850409	0.737096	0.325421	0.207234	0.0820718	0.501335	0.949364	0.995407	41.7932	412.66	0	0	0	0	0	0	
0.932651	0.572286	0.308453	0.178459	0.158373	0.489628	0.499019	1	44.2779	405.761	0	0	0	0	0	0	
0.88731	0.755079	0.341771	0.216988	0.0548511	0.339923	0.74877	0.810439	42.6782	411.765	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.26441	0.0820718	0.286062	0.949364	0.980197	36.6505	429.572	0	0	0	0	0	0	



#Generation 12 / 20
currentGen	12
evaluateCount	1200
totalTime	5920.87
firstFrontCount	32
frontCount	3
avgEvalTime	4.6888
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.928061	41.1612	411.496	0	0	0	0	0	0	
0.892382	0.55763	0.218048	0.131223	0.138881	0.301236	0.334114	1	46.4005	377.359	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.159667	0.387287	0.808226	1	38.7002	415.749	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155474	0.297219	0.34508	1	32.3432	437.723	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.521545	0.947429	47.3476	372.474	0	0	0	0	0	0	
0.916484	0.730797	0.325421	0.26441	0.148984	0.428233	0.949364	1	38.5147	417.668	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.428233	0.949364	1	38.3756	419.72	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0820718	0.350491	0.894485	1	40.6333	413.913	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.138881	0.311907	0.382327	1	52.233	362.782	0	0	0	0	0	0	
0.903728	0.681471	0.340273	0.24904	0.166713	0.337966	0.463292	0.680246	41.2819	413.585	0	0	0	0	0	0	
0.88731	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	39.4022	416.819	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	36.7803	424.887	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.817887	0.999752	42.2911	410.041	0	0	0	0	0	0	
0.908418	0.617859	0.389499	0.245827	0.0820718	0.254544	0.427388	0.982209	41.3779	412.634	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	47.1398	376.211	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	54.2683	351.444	0	0	0	0	0	0	
0.889272	0.557896	0.353255	0.269599	0.19056	0.528512	0.667516	1	35.9346	428.666	0	0	0	0	0	0	
1	0.687994	0.140767	0.00152257	0.0820139	0.518506	0.522137	0.764236	60.7182	318.196	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.843376	0.536442	0.188657	0.0538172	0.138881	0.309631	0.382327	1	52.5632	358.348	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.946334	0.57485	0.394979	0.3048	0.143594	0.294926	0.393824	1	35.9078	428.856	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0431514	0.201017	0.844613	1	41.8177	411.263	0	0	0	0	0	0	
0.746806	0.54769	0.437407	0.3048	0.0689246	0.235619	0.381812	0.431622	31.6882	444.913	0	0	0	0	0	0	
0.911206	0.740988	0.331675	0.319457	0.0820718	0.381836	0.501014	1	37.5344	421.93	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.272251	0.524858	0.687547	57.8204	321.415	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.522137	0.764236	55.3471	328.928	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.413643	0.0902895	0.383911	0.407636	1	28.6339	451.507	0	0	0	0	0	0	
0.929863	0.70654	0.401225	0.31865	0.0820718	0.506008	0.700067	0.936023	36.7135	428.313	0	0	0	0	0	0	
0.883802	0.725341	0.066578	0	0.17567	0.452743	0.494077	0.687547	61.2916	318.136	0	0	0	0	0	0	
0.915721	0.324417	0.185794	0.157663	0.265989	0.402262	0.642956	0.931861	42.4071	403.496	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.991517	0.645032	0.140767	0	0	0.453658	0.549122	0.764236	61.5018	323.434	0	0	0	0	0	0	
0.929863	0.726996	0.119038	0.0251874	0.175469	0.260609	0.716156	0.994932	54.8712	342.989	0	0	0	0	0	0	
0.915721	0.542802	0.118008	0	0.171362	0.379481	0.469494	1	58.2178	328.433	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0.0839681	0.346587	0.494077	0.772521	54.5541	359.672	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.957455	0.516024	0.197741	0.119901	0.165341	0.46509	0.658163	0.665516	52.3846	372.374	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	30.4273	453.128	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.0738	376.732	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	47.4434	383.161	0	0	0	0	0	0	
0.83457	0.71219	0.327893	0.136882	0.127289	0.203761	0.69355	0.977491	47.2381	389.45	0	0	0	0	0	0	
0.863716	0.645032	0.140767	0.00275101	0.0187842	0.440604	0.539269	0.764236	58.7623	324.562	0	0	0	0	0	0	
0.950204	0.70873	0.374513	0.300291	0.0820718	0.523295	1	1	38.8912	422.807	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.0757351	0.333726	0.573166	0.936766	53.0165	362.788	0	0	0	0	0	0	
0.953745	0.727295	0.292562	0.220371	0.247606	0.308253	0.638029	0.854576	45.8586	394.798	0	0	0	0	0	0	
0.591438	0.494545	0.251636	0.246225	0.00126046	0.361516	0.393824	1	36.172	433.511	0	0	0	0	0	0	
0.992948	0.516024	0.222716	0.119901	0	0.48474	0.658163	0.821987	48.8916	377.549	0	0	0	0	0	0	
0.929863	0.716965	0.381068	0.304855	0.0820718	0.572069	0.76083	0.996584	37.8758	427.159	0	0	0	0	0	0	
0.929863	0.71219	0.263156	0.254811	0	0.509584	0.652739	0.99611	42.6525	406.985	0	0	0	0	0	0	
0.892382	0.596782	0.233413	0.0714876	0.138881	0.311907	0.375174	1	52.7464	368.814	0	0	0	0	0	0	
0.827542	0.551769	0.406465	0.3048	0.155515	0.298501	0.393824	1	33.0752	440.791	0	0	0	0	0	0	
