#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 3
numCons 8
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	14.8719
firstFrontCount	1
frontCount	50
avgEvalTime	0.295926
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.381768	0.77624	0.606879	0.608556	0.588008	0.398286	0.434478	0.924426	303.548	186.166	2.43062	0	0	0	0	0	0	0	0	
0.164462	0.209965	0.13086	0.341337	0.33827	0	0.500569	0.727626	155.792	163.444	2.41466	0	0	0	0	0	0	0	0	
0.310027	0.612862	0.545654	0.841486	0.385476	0.616189	0.635624	0.674978	184.928	6.82065	2.43618	0	0	0	0	0	0	0	0	
0.332686	0.606873	0.510883	0.513832	0.328243	0.84813	0.624299	0.517828	269.823	225.819	2.40519	0	0	0	0	0	0	0	0	
0.335351	0.777312	0.749525	0.465097	0.151383	0.330077	0.521235	0.352776	421.236	482.025	2.42299	0	0	0	0	0	0	0	0	
0.0485622	0.146281	0.399857	0.408642	0.47916	0.206962	0.21346	0.424146	155.128	2.60958	2.4356	0	0	0	0	0	0	0	0	
0.415663	0.425701	0.535941	0.590723	0.110124	0.444382	0.918646	0.443423	281.233	4.36951	2.42753	0	0	0	0	0	0	0	0	
0.326377	0.549832	0.535941	0.513832	0.280374	0.835796	0.624299	0.408907	226.599	18.6704	2.40597	0	0	0	0	0	0	0	0	
0.12154	0.572928	0.545688	0.747084	0.260354	0.616189	0.635624	0.723429	238.371	53.5288	2.42355	0	0	0	0	0	0	0	0	
0.162405	0.333209	0.186335	0.381079	0.389241	0.322627	0.0945106	0.180683	166.865	283.188	2.38151	0	0	0	0	0	0	0	0	
0.227683	0.564096	0.602584	0.559217	0.639699	0.343071	0.37023	0.817213	233.474	3.9001	2.46021	0	0	0	0	0	0	0	0	
0.270674	0.777312	0.749525	0.465097	0.227721	0.330077	0.521235	0.352776	483.197	474.631	2.45195	0	0	0	0	0	0	0	0	
0.270674	0.777312	0.749525	0.484868	0.227721	0.330077	0.521235	0.352776	341.557	160.986	2.43187	0	0	0	0	0	0	0	0	
0.270674	0.777312	0.749525	0.465097	0.227721	0.330077	0.16088	0.45363	368.2	326.249	2.46603	0	0	0	0	0	0	0	0	
0.0996441	0.777312	0.749525	0.690523	0.227721	0.240692	0.521235	0.655362	211.786	11.0497	2.35134	0	0	0	0	0	0	0	0	
0.0996441	0.777312	0.749525	0.690523	0.227721	0.240692	0.521235	0.655362	218.887	2.50849	2.40631	0	0	0	0	0	0	0	0	
0.0996441	0.777312	0.749525	0.634491	0.227721	0.355282	0.521235	0.868699	186.403	3.83895	2.37745	0	0	0	0	0	0	0	0	
0.372194	0.825329	0.654716	0.608556	0.639699	0.411728	0.471935	0.909933	269.596	75.6692	2.40957	0	0	0	0	0	0	0	0	
0.29257	0.668938	0.520919	0.521658	0.260354	0.616189	0.635624	0.330464	402.555	342.38	2.44679	0	0	0	0	0	0	0	0	
0.270674	0.777312	0.811033	0.602251	0.227721	0.330077	0.184083	0.418048	256.107	95.7257	2.41358	0	0	0	0	0	0	0	0	
0.372194	0.825329	0.654716	0.608556	0.639699	0.411728	0.402378	0.908957	240.305	63.9298	2.41017	0	0	0	0	0	0	0	0	



#Generation 5 / 200
currentGen	5
evaluateCount	250
totalTime	73.5599
firstFrontCount	1
frontCount	45
avgEvalTime	0.274058
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.345238	0.370724	0.291647	0.416176	0.347269	0.443423	0.58626	0.853952	270.794	25.325	2.39947	0	0	0	0	0	0	0	0	
0.414843	0.370724	0.291647	0.416176	0.447417	0.67986	0.587606	0.853952	408.794	16.1623	2.40877	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.182024	0.67986	0.587606	0.853952	429.62	8.25393	2.42344	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.603478	0.67986	0.58626	0.853952	497.022	229.726	2.42438	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.518797	0.408642	0.0433117	0.27562	0.351151	0.465309	328.899	397.241	2.35584	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.439396	0.408642	0.278335	0.27562	0.380235	0.465309	305.115	164.634	2.38123	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.351347	0.529021	0.182024	0.67986	0.587606	0.853952	314.563	206.721	2.41602	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.408642	0.278335	0.27562	0.220156	0.424146	348.354	249.201	2.39346	0	0	0	0	0	0	0	0	
0.308918	0.54324	0.494077	0.408642	0.278335	0.174802	0.214968	0.424146	340.176	165.57	2.42458	0	0	0	0	0	0	0	0	
0.489137	0.370724	0.456044	0.607716	0.182024	0.693131	0.587606	0.682806	432.124	7.09824	2.43272	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.513832	0.299941	0.823631	0.605684	0.871964	286.24	4.80505	2.39635	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.454451	0.283265	0.27562	0.203896	0.452972	384.515	171.709	2.45889	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.430513	0.408642	0.335482	0.201468	0.220156	0.427939	353.783	62.2599	2.4073	0	0	0	0	0	0	0	0	
0.333441	0.441316	0.469083	0.642948	0.208803	0.420114	0.510688	0.42851	252.225	4.43634	2.44214	0	0	0	0	0	0	0	0	
0.433515	0.536286	0.535941	0.513832	0.297411	0.823631	0.624299	0.511517	375.42	111.786	2.41304	0	0	0	0	0	0	0	0	
0.451641	0.464107	0.535941	0.527655	0.280374	0.835796	0.624299	0.49748	386.694	33.6852	2.3949	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.430513	0.408642	0.38577	0.201468	0.220156	0.427939	258.217	11.8723	2.40609	0	0	0	0	0	0	0	0	
0.164462	0.191256	0.13086	0.186011	0.392319	0.0433027	0.500569	0.619987	208.081	42.8785	2.34315	0	0	0	0	0	0	0	0	
0.0485622	0.146281	0.399857	0.408642	0.278335	0.206962	0.220156	0.424146	162.585	2.35482	2.50757	0	0	0	0	0	0	0	0	
0.0485622	0.1774	0.399857	0.408642	0.278335	0.206962	0.220156	0.580969	156.706	4.72406	2.44804	0	0	0	0	0	0	0	0	
0.193126	0.463492	0.524258	0.513832	0.323556	0.476772	0.624299	0.511517	260.837	39.3525	2.42986	0	0	0	0	0	0	0	0	
0.477646	0.184433	0.29043	0.403992	0.603478	0.753626	0.520761	0.781599	28.4828	233.656	2.4593	0	0	0	0	0	0	0	0	
0.415159	0.541563	0.749525	0.690523	0.227721	0.108329	0.526227	0.846598	227.498	3.34895	2.43104	0	0	0	0	0	0	0	0	
0.326377	0.510035	0.469324	0.513832	0.280374	0.835796	0.631814	0.605141	244.76	76.8829	2.39361	0	0	0	0	0	0	0	0	
0.384883	0.474383	0.535941	0.513832	0.297411	0.823631	0.577743	0.511517	290.749	87.2536	2.38825	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.535941	0.513832	0.297411	0.823631	0.624299	0.511517	443.594	210.179	2.42241	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.513832	0.299941	0.823631	0.624299	0.511517	264.945	28.4777	2.43742	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.535941	0.513832	0.297411	0.823631	0.577743	0.511517	306.336	101.516	2.39298	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.535941	0.513832	0.376945	0.823631	0.624299	0.511517	337.239	260.322	2.3771	0	0	0	0	0	0	0	0	
0.479103	0.406514	0.301434	0.640513	0.469049	0.464361	0.441787	0.318296	293.463	381.847	2.38103	0	0	0	0	0	0	0	0	
0.390952	0.441316	0.469083	0.881345	0.208803	0.367499	0.435887	0.42851	233.707	23.7794	2.3857	0	0	0	0	0	0	0	0	
0.415663	0.536827	0.535941	0.590723	0.299879	0.826425	0.577547	0.502313	284.297	3.98947	2.39695	0	0	0	0	0	0	0	0	
0.164462	0.191256	0.13086	0.320072	0.392319	0.104479	0.578432	0.619987	192.402	162.844	2.44971	0	0	0	0	0	0	0	0	
0.332686	0.536286	0.535941	0.513832	0.328243	0.823631	0.624299	0.511517	283.548	194.637	2.36505	0	0	0	0	0	0	0	0	
0.332686	0.536286	0.535941	0.510188	0.441384	0.823631	0.624299	0.511517	423.56	284.703	2.41807	0	0	0	0	0	0	0	0	
0.479103	0.406514	0.301434	0.57284	0.469049	0.344237	0.441787	0.318296	347.268	352.976	2.41962	0	0	0	0	0	0	0	0	
0.157175	0.29497	0.335753	0.408642	0.47916	0.206962	0.21346	0.510549	219.951	3.84318	2.42614	0	0	0	0	0	0	0	0	
0.415663	0.431672	0.44172	0.590723	0.110124	0.775317	0.502676	0.424029	351.607	13.9411	2.43088	0	0	0	0	0	0	0	0	
0.248733	0.146281	0.602184	0.431529	0.278335	0.206962	0.220156	0.424146	221.824	22.6777	2.45327	0	0	0	0	0	0	0	0	
0.415663	0.292761	0.44172	0.477877	0.110124	0.775317	0.502676	0.424029	404.994	46.2925	2.38864	0	0	0	0	0	0	0	0	
0.390952	0.441316	0.402175	0.881345	0.208803	0.367499	0.435887	0.42851	190.997	8.11332	2.42452	0	0	0	0	0	0	0	0	
0.268167	0.640167	0.379712	0.349017	0.262838	0.0915273	0.220156	0.413252	302.854	230.608	2.3888	0	0	0	0	0	0	0	0	
0.343204	0.536286	0.575116	0.513832	0.297645	0.823631	0.624299	0.511517	300.968	21.5879	2.39641	0	0	0	0	0	0	0	0	
0.157579	0.52072	0.49713	0.408642	0.38577	0.201468	0.220156	0.427939	223.832	274.99	2.36535	0	0	0	0	0	0	0	0	
0.310027	0.562175	0.545654	0.841486	0.361784	0.495465	0.623763	0.674978	196.235	6.62771	2.41098	0	0	0	0	0	0	0	0	
0.384883	0.566188	0.45654	0.513832	0.297411	0.823631	0.577743	0.511517	463.11	199.851	2.41054	0	0	0	0	0	0	0	0	
0.140395	0.688679	0.698307	0.571952	0.243217	0.355282	0.521235	0.868699	218.717	292.593	2.42071	0	0	0	0	0	0	0	0	
0.415663	0.423378	0.535941	0.590723	0.110124	0.828463	0.502676	0.443423	318.501	15.2308	2.42468	0	0	0	0	0	0	0	0	
0.415663	0.536827	0.535941	0.590723	0.307341	0.828463	0.577547	0.443423	348.459	14.3688	2.40695	0	0	0	0	0	0	0	0	
0.265788	0.551534	0.430513	0.408642	0.38577	0.109405	0.220156	0.427939	269.09	286.588	2.36586	0	0	0	0	0	0	0	0	



#Generation 6 / 200
currentGen	6
evaluateCount	300
totalTime	87.0672
firstFrontCount	1
frontCount	46
avgEvalTime	0.266027
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.323562	0.382041	0.3563	0.382458	0.298424	0.495603	0.63277	0.853952	447.65	8.31369	2.42322	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.416176	0.347269	0.443423	0.58626	0.853952	270.794	25.325	2.39947	0	0	0	0	0	0	0	0	
0.414843	0.370724	0.291647	0.416176	0.447417	0.67986	0.587606	0.853952	408.794	16.1623	2.40877	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.182024	0.67986	0.587606	0.853952	429.62	8.25393	2.42344	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.603478	0.67986	0.58626	0.853952	497.022	229.726	2.42438	0	0	0	0	0	0	0	0	
0.292717	0.473533	0.518797	0.408642	0.254854	0.364672	0.429359	0.423372	311.919	64.8282	2.43306	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.518797	0.408642	0.0433117	0.27562	0.351151	0.465309	328.899	397.241	2.35584	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.518797	0.408642	0	0.27562	0.554523	0.771588	280.899	131.802	2.41506	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.439396	0.408642	0.278335	0.27562	0.380235	0.465309	305.115	164.634	2.38123	0	0	0	0	0	0	0	0	
0.164462	0.191256	0.312202	0.214783	0.132343	0.197244	0.578432	0.469322	296.882	23.5827	2.40022	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.170534	0.416176	0.334845	0.333334	0.58626	0.853952	268.776	420.207	2.39561	0	0	0	0	0	0	0	0	
0.371199	0.205977	0.399857	0.408642	0.278335	0.23242	0.207695	0.580969	412.272	31.0705	2.42605	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.351347	0.529021	0.182024	0.67986	0.587606	0.853952	314.563	206.721	2.41602	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.408642	0.278335	0.27562	0.220156	0.424146	348.354	249.201	2.39346	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.406494	0.415854	0.182024	0.835293	0.565787	0.853952	418.919	21.4764	2.40739	0	0	0	0	0	0	0	0	
0.373141	0.356525	0.291647	0.416176	0.182024	0.67986	0.47707	0.853952	375.707	277.804	2.40506	0	0	0	0	0	0	0	0	
0.364853	0.550843	0.477836	0.382003	0	0.27562	0.598546	0.452204	463.004	285.255	2.39891	0	0	0	0	0	0	0	0	
0.415159	0.541563	0.749525	0.690523	0.227721	0.313571	0.526227	0.846598	314.077	23.5986	2.4198	0	0	0	0	0	0	0	0	
0.308918	0.54324	0.494077	0.408642	0.278335	0.174802	0.214968	0.424146	340.176	165.57	2.42458	0	0	0	0	0	0	0	0	
0.489137	0.370724	0.456044	0.607716	0.182024	0.693131	0.587606	0.682806	432.124	7.09824	2.43272	0	0	0	0	0	0	0	0	
0.187536	0.54324	0.494077	0.408642	0.278335	0.471303	0.492187	0.493655	224.735	349.712	2.32907	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.513832	0.299941	0.823631	0.605684	0.871964	286.24	4.80505	2.39635	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.439708	0.276424	0.823631	0.605684	0.871964	388.01	106.151	2.42345	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.454451	0.283265	0.27562	0.203896	0.452972	384.515	171.709	2.45889	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.430513	0.408642	0.335482	0.201468	0.220156	0.427939	353.783	62.2599	2.4073	0	0	0	0	0	0	0	0	
0.0485622	0.1774	0.399857	0.408642	0.230341	0.206962	0.220156	0.580969	149.223	1.92956	2.42162	0	0	0	0	0	0	0	0	
0.0647635	0.166738	0.449018	0.408642	0.182198	0.206962	0.220156	0.466084	158.339	2.36603	2.3965	0	0	0	0	0	0	0	0	
0.333441	0.441316	0.469083	0.642948	0.208803	0.420114	0.510688	0.42851	252.225	4.43634	2.44214	0	0	0	0	0	0	0	0	
0.333441	0.441316	0.469083	0.642948	0.16042	0.420114	0.510688	0.42851	200.735	3.03724	2.40174	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.408381	0.408642	0.434473	0.27562	0.380235	0.465309	328.555	291.091	2.37789	0	0	0	0	0	0	0	0	
0.330594	0.551534	0.335204	0.413594	0.32718	0.27562	0.220156	0.424146	449.866	120.777	2.43637	0	0	0	0	0	0	0	0	
0.157175	0.270147	0.335753	0.226051	0.47916	0.542217	0.311294	0.49945	351.355	116.653	2.44622	0	0	0	0	0	0	0	0	
0.308918	0.479852	0.430513	0.485693	0.38577	0.201468	0.220156	0.656605	294.398	4.56989	2.41696	0	0	0	0	0	0	0	0	
0.433515	0.536286	0.535941	0.513832	0.297411	0.823631	0.624299	0.511517	375.42	111.786	2.41304	0	0	0	0	0	0	0	0	
0.451641	0.464107	0.535941	0.527655	0.280374	0.835796	0.624299	0.49748	386.694	33.6852	2.3949	0	0	0	0	0	0	0	0	
0.384883	0.477178	0.524258	0.555315	0.299941	0.823631	0.570525	0.871964	338.028	13.1667	2.42893	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.409995	0.408642	0.335482	0.201468	0.4782	0.427939	377.144	179.83	2.41048	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.430513	0.408642	0.38577	0.201468	0.220156	0.427939	258.217	11.8723	2.40609	0	0	0	0	0	0	0	0	
0.164462	0.191256	0.13086	0.186011	0.392319	0.0433027	0.500569	0.619987	208.081	42.8785	2.34315	0	0	0	0	0	0	0	0	
0.0485622	0.146281	0.399857	0.408642	0.278335	0.206962	0.220156	0.424146	162.585	2.35482	2.50757	0	0	0	0	0	0	0	0	
0.0485622	0.1774	0.399857	0.408642	0.278335	0.206962	0.220156	0.580969	156.706	4.72406	2.44804	0	0	0	0	0	0	0	0	
0.369204	0.370724	0.0729553	0.416176	0.369435	0.67986	0.587606	0.785454	327.302	455.25	2.39066	0	0	0	0	0	0	0	0	
0.193126	0.325767	0.524258	0.291169	0.163974	0.476772	0.618288	0.511517	367.084	235.037	2.37818	0	0	0	0	0	0	0	0	
0.193126	0.463492	0.524258	0.513832	0.323556	0.476772	0.624299	0.511517	260.837	39.3525	2.42986	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.337455	0.408642	0.303288	0.172111	0.351151	0.495773	304.435	95.0541	2.43341	0	0	0	0	0	0	0	0	
0.477646	0.184433	0.29043	0.403992	0.603478	0.753626	0.520761	0.781599	28.4828	233.656	2.4593	0	0	0	0	0	0	0	0	
0.415159	0.541563	0.749525	0.690523	0.227721	0.108329	0.526227	0.846598	227.498	3.34895	2.43104	0	0	0	0	0	0	0	0	
0.326377	0.510035	0.469324	0.513832	0.280374	0.835796	0.631814	0.605141	244.76	76.8829	2.39361	0	0	0	0	0	0	0	0	
0.384883	0.474383	0.535941	0.513832	0.297411	0.823631	0.577743	0.511517	290.749	87.2536	2.38825	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.535941	0.513832	0.376945	0.823631	0.624299	0.511517	337.239	260.322	2.3771	0	0	0	0	0	0	0	0	



#Generation 7 / 200
currentGen	7
evaluateCount	350
totalTime	100.717
firstFrontCount	1
frontCount	44
avgEvalTime	0.263044
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.323562	0.382041	0.3563	0.382458	0.298424	0.495603	0.63277	0.853952	447.65	8.31369	2.42322	0	0	0	0	0	0	0	0	
0.339005	0.415581	0.387451	0.408642	0.170155	0.27562	0.380235	0.465309	395.733	5.27057	2.39894	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.416176	0.347269	0.443423	0.58626	0.853952	270.794	25.325	2.39947	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.416176	0.431925	0.443423	0.58626	0.853952	290.184	73.1443	2.4002	0	0	0	0	0	0	0	0	
0.412094	0.360175	0.291647	0.416176	0.182024	0.67986	0.649425	0.853952	446.87	318.857	2.39967	0	0	0	0	0	0	0	0	
0.240127	0.367169	0.402487	0.382458	0.298424	0.450745	0.63277	0.853952	387.58	19.2342	2.45773	0	0	0	0	0	0	0	0	
0.323562	0.496205	0.3563	0.382458	0.298424	0.450801	0.725002	0.853952	298.307	223.645	2.38748	0	0	0	0	0	0	0	0	
0.365041	0.289067	0.291647	0.412497	0.182024	0.663187	0.587606	0.822107	452.53	277.937	2.40645	0	0	0	0	0	0	0	0	
0.392088	0.54324	0.494077	0.408642	0.148253	0.471303	0.419625	0.493655	410.463	160.386	2.41064	0	0	0	0	0	0	0	0	
0.414843	0.370724	0.291647	0.416176	0.447417	0.67986	0.587606	0.853952	408.794	16.1623	2.40877	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.182024	0.67986	0.587606	0.853952	429.62	8.25393	2.42344	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.291647	0.416176	0.603478	0.67986	0.58626	0.853952	497.022	229.726	2.42438	0	0	0	0	0	0	0	0	
0.292717	0.473533	0.518797	0.408642	0.254854	0.364672	0.429359	0.423372	311.919	64.8282	2.43306	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.170534	0.379389	0.334845	0.333334	0.58626	0.853952	260.43	449.194	2.32024	0	0	0	0	0	0	0	0	
0.292717	0.473533	0.518797	0.528161	0.254854	0.364672	0.429359	0.423372	311.749	43.0878	2.40897	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.518797	0.408642	0.0433117	0.27562	0.351151	0.465309	328.899	397.241	2.35584	0	0	0	0	0	0	0	0	
0.308918	0.550843	0.518797	0.408642	0	0.27562	0.554523	0.771588	280.899	131.802	2.41506	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.439396	0.408642	0.278335	0.27562	0.380235	0.465309	305.115	164.634	2.38123	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.421797	0.408642	0.278335	0.27562	0.380235	0.465309	376.355	238.509	2.40617	0	0	0	0	0	0	0	0	
0.164462	0.191256	0.312202	0.214783	0.132343	0.197244	0.578432	0.469322	296.882	23.5827	2.40022	0	0	0	0	0	0	0	0	
0.292717	0.550843	0.518797	0.408642	0	0.161441	0.351151	0.41843	288.144	490.177	2.29412	0	0	0	0	0	0	0	0	
0.312956	0.550843	0.494771	0.408642	0	0.507903	0.554523	0.522633	333.297	390.05	2.40019	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.170534	0.416176	0.334845	0.333334	0.58626	0.853952	268.776	420.207	2.39561	0	0	0	0	0	0	0	0	
0.371199	0.205977	0.399857	0.408642	0.278335	0.23242	0.207695	0.580969	412.272	31.0705	2.42605	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.351347	0.529021	0.182024	0.67986	0.587606	0.853952	314.563	206.721	2.41602	0	0	0	0	0	0	0	0	
0.318298	0.547937	0.496538	0.382003	0.0103593	0.27562	0.532264	0.474484	388.04	175.876	2.43296	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.452509	0.63868	0.182024	0.601118	0.567174	0.602371	235.255	3.43125	2.41922	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.408642	0.278335	0.27562	0.220156	0.424146	348.354	249.201	2.39346	0	0	0	0	0	0	0	0	
0.365041	0.370724	0.406494	0.415854	0.182024	0.835293	0.565787	0.853952	418.919	21.4764	2.40739	0	0	0	0	0	0	0	0	
0.373141	0.356525	0.291647	0.416176	0.182024	0.67986	0.47707	0.853952	375.707	277.804	2.40506	0	0	0	0	0	0	0	0	
0.364853	0.550843	0.477836	0.382003	0	0.27562	0.598546	0.452204	463.004	285.255	2.39891	0	0	0	0	0	0	0	0	
0.415159	0.541563	0.749525	0.690523	0.227721	0.313571	0.526227	0.846598	314.077	23.5986	2.4198	0	0	0	0	0	0	0	0	
0.415159	0.486264	0.749525	0.610127	0.227721	0.313571	0.320742	0.846598	200.602	10.2509	2.38029	0	0	0	0	0	0	0	0	
0.415159	0.541563	0.749525	0.690523	0.227721	0.245837	0.496272	0.846598	263.493	18.8458	2.42937	0	0	0	0	0	0	0	0	
0.308918	0.54324	0.494077	0.408642	0.278335	0.174802	0.214968	0.424146	340.176	165.57	2.42458	0	0	0	0	0	0	0	0	
0.308918	0.41692	0.430513	0.485693	0.38577	0.286489	0.220156	0.656605	275.921	4.12033	2.41152	0	0	0	0	0	0	0	0	
0.489137	0.370724	0.456044	0.607716	0.182024	0.693131	0.587606	0.682806	432.124	7.09824	2.43272	0	0	0	0	0	0	0	0	
0.187536	0.54324	0.494077	0.408642	0.278335	0.471303	0.492187	0.493655	224.735	349.712	2.32907	0	0	0	0	0	0	0	0	
0.152677	0.448322	0.518797	0.408642	0.0433117	0.288798	0.351151	0.465309	250.585	56.9144	2.45171	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.513832	0.299941	0.823631	0.605684	0.871964	286.24	4.80505	2.39635	0	0	0	0	0	0	0	0	
0.384883	0.536286	0.524258	0.439708	0.276424	0.823631	0.605684	0.871964	388.01	106.151	2.42345	0	0	0	0	0	0	0	0	
0.369204	0.370724	0.152926	0.412096	0.267853	0.67986	0.565344	0.610167	267.108	407.271	2.40569	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.399857	0.454451	0.283265	0.27562	0.203896	0.452972	384.515	171.709	2.45889	0	0	0	0	0	0	0	0	
0.308918	0.551534	0.430513	0.408642	0.335482	0.201468	0.220156	0.427939	353.783	62.2599	2.4073	0	0	0	0	0	0	0	0	
0.0485622	0.1774	0.399857	0.419642	0.212953	0.206962	0.220156	0.580969	160.501	2.17919	2.47601	0	0	0	0	0	0	0	0	
0.0485622	0.1774	0.399857	0.408642	0.230341	0.206962	0.220156	0.580969	149.223	1.92956	2.42162	0	0	0	0	0	0	0	0	
0.0647635	0.166738	0.449018	0.408642	0.182198	0.206962	0.220156	0.466084	158.339	2.36603	2.3965	0	0	0	0	0	0	0	0	
0.0647635	0.183471	0.449018	0.412722	0.182198	0.206962	0.205922	0.563921	150.554	1.88189	2.41086	0	0	0	0	0	0	0	0	
0.308918	0.35222	0.544859	0.513493	0.335482	0.234486	0.4782	0.427939	291.11	9.28063	2.43269	0	0	0	0	0	0	0	0	
0.234091	0.546146	0.422443	0.362943	0.267976	0.471303	0.55847	0.479979	266.653	81.4116	2.46946	0	0	0	0	0	0	0	0	



#Generation 8 / 200
currentGen	8
evaluateCount	400
totalTime	114.503
firstFrontCount	1
frontCount	43
avgEvalTime	0.272625
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.58626	0.853952	410.529	8.3257	2.41514	0	0	0	0	0	0	0	0	
0.328295	0.363892	0.405504	0.409226	0	0.27562	0.554523	0.844536	255.744	3.49867	2.40373	0	0	0	0	0	0	0	0	
0.323562	0.382041	0.3563	0.382458	0.298424	0.495603	0.63277	0.853952	447.65	8.31369	2.42322	0	0	0	0	0	0	0	0	
0.339005	0.415581	0.387451	0.408642	0.170155	0.27562	0.380235	0.465309	395.733	5.27057	2.39894	0	0	0	0	0	0	0	0	
0.308463	0.419599	0.402487	0.407032	0.438729	0.450745	0.63277	0.853952	318.197	4.59846	2.41599	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.416176	0.347269	0.443423	0.58626	0.853952	270.794	25.325	2.39947	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.416176	0.431925	0.443423	0.58626	0.853952	290.184	73.1443	2.4002	0	0	0	0	0	0	0	0	
0.412094	0.360175	0.291647	0.416176	0.182024	0.67986	0.649425	0.853952	446.87	318.857	2.39967	0	0	0	0	0	0	0	0	
0.305739	0.370724	0.297486	0.391602	0.291621	0.443423	0.618983	0.853952	294.589	67.9423	2.40632	0	0	0	0	0	0	0	0	
0.418201	0.551534	0.460689	0.408642	0.228159	0.201468	0.220156	0.427939	93.5493	300.301	2.39751	0	0	0	0	0	0	0	0	
0.240127	0.367169	0.402487	0.382458	0.298424	0.450745	0.63277	0.853952	387.58	19.2342	2.45773	0	0	0	0	0	0	0	0	
0.343007	0.266397	0.291647	0.416176	0.182024	0.67986	0.649425	0.853952	456.732	175.747	2.43754	0	0	0	0	0	0	0	0	
0.312956	0.450937	0.494771	0.475468	0.117625	0.507903	0.554523	0.589875	302.36	62.671	2.4017	0	0	0	0	0	0	0	0	
0.323562	0.496205	0.3563	0.382458	0.298424	0.450801	0.725002	0.853952	298.307	223.645	2.38748	0	0	0	0	0	0	0	0	
